Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
20250630-11:59:24.363;ACC002;VALE3;2;5633;5633;5633;13.89;78242.37;78242.37;78242.37;TRADER797
20250630-11:59:24.363;ACC008;BBDC4;2;4090;4090;4090;22.61;92474.90;92474.90;92474.90;TRADER630
20250630-11:59:24.364;ACC008;ABEV3;1;7387;7387;7387;20.74;153206.38;153206.38;153206.38;TRADER518
20250630-11:59:24.364;ACC008;BBAS3;1;5203;5203;5203;26.49;137827.47;137827.47;137827.47;TRADER913
20250630-11:59:24.365;ACC005;BBAS3;2;1609;1609;1609;12.53;20160.77;20160.77;20160.77;TRADER641
20250630-11:59:24.365;ACC005;SUZB3;1;5823;5823;5823;29.16;169798.68;169798.68;169798.68;TRADER912
20250630-11:59:24.365;ACC003;ABEV3;2;1348;1348;1348;19.2;25881.6;25881.6;25881.6;TRADER584
20250630-11:59:24.366;ACC005;WEGE3;2;3540;3540;3540;13.88;49135.20;49135.20;49135.20;TRADER28
20250630-11:59:24.366;ACC010;RADL3;1;3736;3736;3736;20.85;77895.60;77895.60;77895.60;TRADER226
20250630-11:59:24.367;ACC009;BBDC4;2;6407;6407;6407;16.79;107573.53;107573.53;107573.53;TRADER320
20250630-11:59:24.367;ACC004;PETR4;1;1146;1146;1146;25.89;29669.94;29669.94;29669.94;TRADER261
20250630-11:59:24.367;ACC009;WEGE3;1;4395;4395;4395;13.24;58189.80;58189.80;58189.80;TRADER805
20250630-11:59:24.367;ACC007;BBDC4;2;7217;7217;7217;28.71;207200.07;207200.07;207200.07;TRADER611
20250630-11:59:24.368;ACC002;WEGE3;2;4562;4562;4562;24.67;112544.54;112544.54;112544.54;TRADER587
20250630-11:59:24.368;ACC006;SUZB3;1;8203;8203;8203;27.47;225336.41;225336.41;225336.41;TRADER284
20250630-11:59:24.368;ACC003;RENT3;2;3474;3474;3474;13.97;48531.78;48531.78;48531.78;TRADER900
20250630-11:59:24.368;ACC006;SUZB3;1;1929;1929;1929;12.08;23302.32;23302.32;23302.32;TRADER927
20250630-11:59:24.369;ACC001;SUZB3;2;5922;5922;5922;18.97;112340.34;112340.34;112340.34;TRADER123
20250630-11:59:24.369;ACC005;BBAS3;2;9169;9169;9169;29.15;267276.35;267276.35;267276.35;TRADER845
20250630-11:59:24.370;ACC008;RADL3;2;9962;9962;9962;15.87;158096.94;158096.94;158096.94;TRADER490
20250630-11:59:24.371;ACC004;BBAS3;1;1264;1264;1264;15.47;19554.08;19554.08;19554.08;TRADER783
20250630-11:59:24.371;ACC009;SUZB3;1;5389;5389;5389;28.23;152131.47;152131.47;152131.47;TRADER707
20250630-11:59:24.371;ACC005;BBDC4;1;4818;4818;4818;13.72;66102.96;66102.96;66102.96;TRADER822
20250630-11:59:24.371;ACC006;RADL3;1;9840;9840;9840;12.12;119260.80;119260.80;119260.80;TRADER634
20250630-11:59:24.372;ACC005;RADL3;2;5993;5993;5993;26.43;158394.99;158394.99;158394.99;TRADER754
20250630-11:59:24.372;ACC008;RADL3;1;2053;2053;2053;24.71;50729.63;50729.63;50729.63;TRADER114
20250630-11:59:24.373;ACC007;ABEV3;1;4142;4142;4142;26.86;111254.12;111254.12;111254.12;TRADER822
20250630-11:59:24.373;ACC009;PETR4;1;3686;3686;3686;22.8;84040.8;84040.8;84040.8;TRADER379
20250630-11:59:24.373;ACC003;ABEV3;2;4129;4129;4129;16.88;69697.52;69697.52;69697.52;TRADER32
20250630-11:59:24.373;ACC006;RENT3;1;4093;4093;4093;12.87;52676.91;52676.91;52676.91;TRADER304
20250630-11:59:24.373;ACC007;VALE3;2;8727;8727;8727;12.64;110309.28;110309.28;110309.28;TRADER98
20250630-11:59:24.374;ACC009;VALE3;1;8090;8090;8090;27.37;221423.30;221423.30;221423.30;TRADER788
20250630-11:59:24.374;ACC004;BBDC4;2;1428;1428;1428;28.93;41312.04;41312.04;41312.04;TRADER692
20250630-11:59:24.375;ACC005;BBAS3;2;6363;6363;6363;13.32;84755.16;84755.16;84755.16;TRADER431
20250630-11:59:24.375;ACC007;VALE3;1;6345;6345;6345;19.77;125440.65;125440.65;125440.65;TRADER466
20250630-11:59:24.375;ACC008;SUZB3;2;5494;5494;5494;16.42;90211.48;90211.48;90211.48;TRADER568
20250630-11:59:24.376;ACC001;VALE3;2;7523;7523;7523;11.68;87868.64;87868.64;87868.64;TRADER325
20250630-11:59:24.376;ACC003;ABEV3;2;2845;2845;2845;21.61;61480.45;61480.45;61480.45;TRADER33
20250630-11:59:24.376;ACC005;PETR4;1;3234;3234;3234;10.7;34603.8;34603.8;34603.8;TRADER359
20250630-11:59:24.376;ACC003;ITUB4;2;7916;7916;7916;25.78;204074.48;204074.48;204074.48;TRADER80
20250630-11:59:24.376;ACC002;PETR4;2;1402;1402;1402;19.95;27969.90;27969.90;27969.90;TRADER376
20250630-11:59:24.377;ACC004;ITUB4;1;8473;8473;8473;12.44;105404.12;105404.12;105404.12;TRADER201
20250630-11:59:24.377;ACC004;VALE3;2;9596;9596;9596;26.91;258228.36;258228.36;258228.36;TRADER3
20250630-11:59:24.377;ACC002;SUZB3;1;5572;5572;5572;20.22;112665.84;112665.84;112665.84;TRADER271
20250630-11:59:24.377;ACC005;RADL3;1;4686;4686;4686;18.71;87675.06;87675.06;87675.06;TRADER628
20250630-11:59:24.377;ACC010;RENT3;1;5012;5012;5012;12.58;63050.96;63050.96;63050.96;TRADER612
20250630-11:59:24.377;ACC006;RENT3;2;8951;8951;8951;20.56;184032.56;184032.56;184032.56;TRADER76
20250630-11:59:24.377;ACC003;VALE3;2;7292;7292;7292;19.88;144964.96;144964.96;144964.96;TRADER872
20250630-11:59:24.377;ACC005;PETR4;1;7764;7764;7764;26.36;204659.04;204659.04;204659.04;TRADER666
20250630-11:59:24.377;ACC008;RADL3;2;1934;1934;1934;13.68;26457.12;26457.12;26457.12;TRADER517
20250630-11:59:24.377;ACC010;ITUB4;1;7332;7332;7332;13.14;96342.48;96342.48;96342.48;TRADER319
20250630-11:59:24.377;ACC004;PETR4;1;8596;8596;8596;21.68;186361.28;186361.28;186361.28;TRADER723
20250630-11:59:24.377;ACC001;RADL3;2;3501;3501;3501;17.32;60637.32;60637.32;60637.32;TRADER544
20250630-11:59:24.377;ACC001;RADL3;1;5521;5521;5521;27.58;152269.18;152269.18;152269.18;TRADER648
20250630-11:59:24.377;ACC004;PETR4;2;6955;6955;6955;26.48;184168.40;184168.40;184168.40;TRADER757
20250630-11:59:24.377;ACC007;PETR4;1;1635;1635;1635;12.34;20175.90;20175.90;20175.90;TRADER382
20250630-11:59:24.377;ACC008;WEGE3;2;4462;4462;4462;19.42;86652.04;86652.04;86652.04;TRADER689
20250630-11:59:24.377;ACC007;ABEV3;1;9404;9404;9404;11.69;109932.76;109932.76;109932.76;TRADER695
20250630-11:59:24.377;ACC009;BBAS3;2;9693;9693;9693;13.66;132406.38;132406.38;132406.38;TRADER989
20250630-11:59:24.377;ACC003;PETR4;1;8171;8171;8171;13.64;111452.44;111452.44;111452.44;TRADER575
20250630-11:59:24.377;ACC008;PETR4;2;1253;1253;1253;11.94;14960.82;14960.82;14960.82;TRADER876
20250630-11:59:24.377;ACC001;ABEV3;1;6800;6800;6800;25.96;176528.00;176528.00;176528.00;TRADER369
20250630-11:59:24.377;ACC006;BBAS3;1;2109;2109;2109;10.68;22524.12;22524.12;22524.12;TRADER597
20250630-11:59:24.377;ACC006;ITUB4;1;2237;2237;2237;27.37;61226.69;61226.69;61226.69;TRADER279
20250630-11:59:24.377;ACC003;RADL3;2;7365;7365;7365;28.07;206735.55;206735.55;206735.55;TRADER910
20250630-11:59:24.377;ACC006;VALE3;2;4174;4174;4174;12.99;54220.26;54220.26;54220.26;TRADER489
20250630-11:59:24.377;ACC008;VALE3;2;5609;5609;5609;22.72;127436.48;127436.48;127436.48;TRADER637
20250630-11:59:24.377;ACC006;RADL3;1;4689;4689;4689;13.16;61707.24;61707.24;61707.24;TRADER978
20250630-11:59:24.377;ACC004;BBAS3;2;1875;1875;1875;26.15;49031.25;49031.25;49031.25;TRADER46
20250630-11:59:24.377;ACC003;RENT3;2;4994;4994;4994;21.18;105772.92;105772.92;105772.92;TRADER98
20250630-11:59:24.377;ACC005;RADL3;2;4117;4117;4117;19.2;79046.4;79046.4;79046.4;TRADER122
20250630-11:59:24.377;ACC009;BBAS3;1;2509;2509;2509;12.52;31412.68;31412.68;31412.68;TRADER578
20250630-11:59:24.377;ACC006;PETR4;2;9858;9858;9858;29.16;287459.28;287459.28;287459.28;TRADER180
20250630-11:59:24.377;ACC009;RENT3;2;1896;1896;1896;21.27;40327.92;40327.92;40327.92;TRADER664
20250630-11:59:24.377;ACC010;WEGE3;2;8080;8080;8080;12.66;102292.80;102292.80;102292.80;TRADER684
20250630-11:59:24.377;ACC008;ITUB4;2;5399;5399;5399;25.12;135622.88;135622.88;135622.88;TRADER283
20250630-11:59:24.377;ACC004;RENT3;1;3576;3576;3576;26.75;95658.00;95658.00;95658.00;TRADER581
20250630-11:59:24.377;ACC008;ABEV3;1;8738;8738;8738;28.18;246236.84;246236.84;246236.84;TRADER691
20250630-11:59:24.377;ACC007;PETR4;2;8623;8623;8623;19.28;166251.44;166251.44;166251.44;TRADER629
20250630-11:59:24.377;ACC004;PETR4;1;1562;1562;1562;15.16;23679.92;23679.92;23679.92;TRADER704
20250630-11:59:24.377;ACC001;WEGE3;2;6388;6388;6388;19.19;122585.72;122585.72;122585.72;TRADER374
20250630-11:59:24.377;ACC007;WEGE3;1;7267;7267;7267;13.91;101083.97;101083.97;101083.97;TRADER661
20250630-11:59:24.377;ACC006;RADL3;2;8447;8447;8447;22.27;188114.69;188114.69;188114.69;TRADER446
20250630-11:59:24.377;ACC006;WEGE3;2;1907;1907;1907;17.3;32991.1;32991.1;32991.1;TRADER588
20250630-11:59:24.377;ACC002;RENT3;1;2519;2519;2519;13.07;32923.33;32923.33;32923.33;TRADER332
20250630-11:59:24.377;ACC005;WEGE3;2;2858;2858;2858;19.15;54730.70;54730.70;54730.70;TRADER627
20250630-11:59:24.391;ACC007;BBAS3;2;5376;5376;5376;17.83;95854.08;95854.08;95854.08;TRADER199
20250630-11:59:24.391;ACC008;ABEV3;1;7614;7614;7614;21.44;163244.16;163244.16;163244.16;TRADER925
20250630-11:59:24.391;ACC008;BBAS3;2;3455;3455;3455;23.3;80501.5;80501.5;80501.5;TRADER261
20250630-11:59:24.391;ACC006;BBAS3;2;2175;2175;2175;18.46;40150.50;40150.50;40150.50;TRADER713
20250630-11:59:24.391;ACC008;SUZB3;2;1379;1379;1379;20.79;28669.41;28669.41;28669.41;TRADER595
20250630-11:59:24.391;ACC002;RADL3;1;3784;3784;3784;26.03;98497.52;98497.52;98497.52;TRADER802
20250630-11:59:24.391;ACC006;ITUB4;1;4116;4116;4116;21.01;86477.16;86477.16;86477.16;TRADER125
20250630-11:59:24.391;ACC001;ABEV3;1;6243;6243;6243;29.96;187040.28;187040.28;187040.28;TRADER766
20250630-11:59:24.391;ACC004;RADL3;2;3510;3510;3510;12.72;44647.20;44647.20;44647.20;TRADER485
20250630-11:59:24.391;ACC009;BBAS3;2;5674;5674;5674;10.61;60201.14;60201.14;60201.14;TRADER925
20250630-11:59:24.391;ACC004;SUZB3;1;4338;4338;4338;19.33;83853.54;83853.54;83853.54;TRADER480
20250630-11:59:24.391;ACC003;RADL3;2;4319;4319;4319;19.68;84997.92;84997.92;84997.92;TRADER942
20250630-11:59:24.391;ACC007;ABEV3;1;7526;7526;7526;15.6;117405.6;117405.6;117405.6;TRADER323
20250630-11:59:24.391;ACC003;ABEV3;2;6183;6183;6183;14.85;91817.55;91817.55;91817.55;TRADER322
20250630-11:59:24.391;ACC002;BBAS3;1;2821;2821;2821;24.45;68973.45;68973.45;68973.45;TRADER759
20250630-11:59:24.391;ACC001;BBDC4;1;8251;8251;8251;22.19;183089.69;183089.69;183089.69;TRADER590
20250630-11:59:24.391;ACC002;RENT3;1;4826;4826;4826;15.04;72583.04;72583.04;72583.04;TRADER174
20250630-11:59:24.391;ACC008;BBDC4;2;9475;9475;9475;24.81;235074.75;235074.75;235074.75;TRADER46
20250630-11:59:24.391;ACC005;BBAS3;1;2355;2355;2355;24.66;58074.30;58074.30;58074.30;TRADER266
20250630-11:59:24.391;ACC001;ABEV3;1;4472;4472;4472;15.49;69271.28;69271.28;69271.28;TRADER331
20250630-11:59:24.391;ACC007;RADL3;1;2871;2871;2871;27.99;80359.29;80359.29;80359.29;TRADER506
20250630-11:59:24.391;ACC005;PETR4;1;7986;7986;7986;24.23;193500.78;193500.78;193500.78;TRADER292
20250630-11:59:24.391;ACC004;VALE3;2;2715;2715;2715;29.79;80879.85;80879.85;80879.85;TRADER66
20250630-11:59:24.391;ACC006;BBDC4;1;7765;7765;7765;24.79;192494.35;192494.35;192494.35;TRADER860
20250630-11:59:24.391;ACC001;RENT3;2;7775;7775;7775;11.06;85991.50;85991.50;85991.50;TRADER232
20250630-11:59:24.391;ACC009;ITUB4;1;4225;4225;4225;23.4;98865.0;98865.0;98865.0;TRADER370
20250630-11:59:24.391;ACC005;ITUB4;2;5124;5124;5124;14.15;72504.60;72504.60;72504.60;TRADER784
20250630-11:59:24.391;ACC007;ABEV3;2;1667;1667;1667;15.6;26005.2;26005.2;26005.2;TRADER983
20250630-11:59:24.391;ACC002;BBAS3;1;8037;8037;8037;11.53;92666.61;92666.61;92666.61;TRADER238
20250630-11:59:24.391;ACC004;BBAS3;1;4755;4755;4755;17.96;85399.80;85399.80;85399.80;TRADER307
20250630-11:59:24.391;ACC001;RADL3;2;2761;2761;2761;11.46;31641.06;31641.06;31641.06;TRADER678
20250630-11:59:24.391;ACC009;VALE3;2;7310;7310;7310;15.36;112281.60;112281.60;112281.60;TRADER168
20250630-11:59:24.391;ACC007;ABEV3;1;6179;6179;6179;28.27;174680.33;174680.33;174680.33;TRADER303
20250630-11:59:24.391;ACC001;ITUB4;1;1891;1891;1891;21.82;41261.62;41261.62;41261.62;TRADER36
20250630-11:59:24.391;ACC006;ABEV3;1;2248;2248;2248;26.48;59527.04;59527.04;59527.04;TRADER545
20250630-11:59:24.391;ACC005;SUZB3;2;9400;9400;9400;18.43;173242.00;173242.00;173242.00;TRADER235
20250630-11:59:24.391;ACC002;ABEV3;1;5116;5116;5116;12.65;64717.40;64717.40;64717.40;TRADER13
20250630-11:59:24.391;ACC003;BBAS3;2;3026;3026;3026;11.04;33407.04;33407.04;33407.04;TRADER697
20250630-11:59:24.391;ACC007;RENT3;1;2978;2978;2978;27.75;82639.50;82639.50;82639.50;TRADER912
20250630-11:59:24.391;ACC008;RADL3;1;8258;8258;8258;14.05;116024.90;116024.90;116024.90;TRADER619
20250630-11:59:24.391;ACC009;BBAS3;2;3596;3596;3596;28.82;103636.72;103636.72;103636.72;TRADER623
20250630-11:59:24.391;ACC007;PETR4;1;2005;2005;2005;27.63;55398.15;55398.15;55398.15;TRADER905
20250630-11:59:24.391;ACC008;BBDC4;2;4557;4557;4557;15.26;69539.82;69539.82;69539.82;TRADER341
20250630-11:59:24.391;ACC006;ITUB4;1;7393;7393;7393;10.77;79622.61;79622.61;79622.61;TRADER787
20250630-11:59:24.391;ACC002;ITUB4;1;2308;2308;2308;12.36;28526.88;28526.88;28526.88;TRADER24
20250630-11:59:24.391;ACC001;SUZB3;2;3413;3413;3413;15.09;51502.17;51502.17;51502.17;TRADER485
20250630-11:59:24.391;ACC003;SUZB3;1;1166;1166;1166;27.46;32018.36;32018.36;32018.36;TRADER621
20250630-11:59:24.391;ACC005;RENT3;2;7691;7691;7691;12.66;97368.06;97368.06;97368.06;TRADER626
20250630-11:59:24.391;ACC004;BBDC4;2;9427;9427;9427;18.18;171382.86;171382.86;171382.86;TRADER590
20250630-11:59:24.391;ACC005;SUZB3;1;9507;9507;9507;21.13;200882.91;200882.91;200882.91;TRADER224
20250630-11:59:24.391;ACC006;VALE3;1;9715;9715;9715;29.22;283872.30;283872.30;283872.30;TRADER526
20250630-11:59:24.391;ACC004;VALE3;1;1510;1510;1510;10.42;15734.20;15734.20;15734.20;TRADER332
20250630-11:59:24.391;ACC004;BBDC4;2;5104;5104;5104;21.3;108715.2;108715.2;108715.2;TRADER995
20250630-11:59:24.391;ACC001;VALE3;1;2774;2774;2774;20.47;56783.78;56783.78;56783.78;TRADER615
20250630-11:59:24.391;ACC005;ABEV3;1;2516;2516;2516;28.05;70573.80;70573.80;70573.80;TRADER238
20250630-11:59:24.391;ACC001;ABEV3;1;8443;8443;8443;28.6;241469.8;241469.8;241469.8;TRADER812
20250630-11:59:24.391;ACC002;WEGE3;2;9883;9883;9883;24.71;244208.93;244208.93;244208.93;TRADER939
20250630-11:59:24.407;ACC008;RENT3;1;4028;4028;4028;24.49;98645.72;98645.72;98645.72;TRADER273
20250630-11:59:24.407;ACC008;RENT3;2;9489;9489;9489;23.4;222042.6;222042.6;222042.6;TRADER883
20250630-11:59:24.407;ACC006;ABEV3;1;8035;8035;8035;14.61;117391.35;117391.35;117391.35;TRADER454
20250630-11:59:24.407;ACC008;RADL3;1;1355;1355;1355;28.75;38956.25;38956.25;38956.25;TRADER34
20250630-11:59:24.407;ACC003;VALE3;1;1634;1634;1634;29.05;47467.70;47467.70;47467.70;TRADER945
20250630-11:59:24.407;ACC009;VALE3;1;8343;8343;8343;15.68;130818.24;130818.24;130818.24;TRADER459
20250630-11:59:24.407;ACC003;RENT3;1;9038;9038;9038;16.35;147771.30;147771.30;147771.30;TRADER593
20250630-11:59:24.407;ACC002;BBDC4;1;9138;9138;9138;18.82;171977.16;171977.16;171977.16;TRADER146
20250630-11:59:24.407;ACC001;ABEV3;1;1384;1384;1384;21.37;29576.08;29576.08;29576.08;TRADER752
20250630-11:59:24.407;ACC005;BBAS3;1;4909;4909;4909;10.1;49580.9;49580.9;49580.9;TRADER657
20250630-11:59:24.410;ACC003;ITUB4;1;9052;9052;9052;26.45;239425.40;239425.40;239425.40;TRADER842
20250630-11:59:24.410;ACC006;ABEV3;1;4059;4059;4059;28.18;114382.62;114382.62;114382.62;TRADER278
20250630-11:59:24.410;ACC002;BBDC4;2;7925;7925;7925;18.63;147642.75;147642.75;147642.75;TRADER863
20250630-11:59:24.410;ACC007;WEGE3;2;9604;9604;9604;26.67;256138.68;256138.68;256138.68;TRADER905
20250630-11:59:24.410;ACC004;PETR4;1;8970;8970;8970;29.98;268920.60;268920.60;268920.60;TRADER468
20250630-11:59:24.410;ACC009;VALE3;1;9805;9805;9805;17.13;167959.65;167959.65;167959.65;TRADER598
20250630-11:59:24.410;ACC009;ABEV3;2;3098;3098;3098;29.82;92382.36;92382.36;92382.36;TRADER65
20250630-11:59:24.410;ACC005;RADL3;1;3268;3268;3268;14.8;48366.4;48366.4;48366.4;TRADER328
20250630-11:59:24.410;ACC008;RENT3;2;3338;3338;3338;27.98;93397.24;93397.24;93397.24;TRADER204
20250630-11:59:24.410;ACC010;ITUB4;2;5104;5104;5104;19.03;97129.12;97129.12;97129.12;TRADER615
20250630-11:59:24.410;ACC007;SUZB3;2;4927;4927;4927;18.43;90804.61;90804.61;90804.61;TRADER687
20250630-11:59:24.410;ACC001;ABEV3;1;9561;9561;9561;18.41;176018.01;176018.01;176018.01;TRADER748
20250630-11:59:24.410;ACC006;RADL3;1;1455;1455;1455;27.18;39546.90;39546.90;39546.90;TRADER881
20250630-11:59:24.410;ACC001;PETR4;1;1254;1254;1254;18.87;23662.98;23662.98;23662.98;TRADER478
20250630-11:59:24.410;ACC005;WEGE3;1;5936;5936;5936;12.81;76040.16;76040.16;76040.16;TRADER924
20250630-11:59:24.410;ACC003;RADL3;1;5372;5372;5372;27.56;148052.32;148052.32;148052.32;TRADER245
20250630-11:59:24.410;ACC010;WEGE3;1;8043;8043;8043;11.83;95148.69;95148.69;95148.69;TRADER488
20250630-11:59:24.410;ACC001;RADL3;2;2773;2773;2773;15.13;41955.49;41955.49;41955.49;TRADER377
20250630-11:59:24.410;ACC007;VALE3;1;3906;3906;3906;25.96;101399.76;101399.76;101399.76;TRADER600
20250630-11:59:24.410;ACC007;BBDC4;1;1478;1478;1478;25.47;37644.66;37644.66;37644.66;TRADER678
20250630-11:59:24.410;ACC010;WEGE3;2;2024;2024;2024;19.74;39953.76;39953.76;39953.76;TRADER182
20250630-11:59:24.410;ACC010;BBAS3;1;8624;8624;8624;27.15;234141.60;234141.60;234141.60;TRADER874
20250630-11:59:24.410;ACC010;ITUB4;2;5463;5463;5463;15.2;83037.6;83037.6;83037.6;TRADER545
20250630-11:59:24.410;ACC002;RADL3;1;6399;6399;6399;15.77;100912.23;100912.23;100912.23;TRADER91
20250630-11:59:24.410;ACC008;ABEV3;1;8775;8775;8775;13.2;115830.0;115830.0;115830.0;TRADER143
20250630-11:59:24.410;ACC003;RADL3;2;4580;4580;4580;16.09;73692.20;73692.20;73692.20;TRADER936
20250630-11:59:24.410;ACC007;RENT3;1;7762;7762;7762;17.61;136688.82;136688.82;136688.82;TRADER493
20250630-11:59:24.410;ACC004;ITUB4;1;8878;8878;8878;23.84;211651.52;211651.52;211651.52;TRADER959
20250630-11:59:24.410;ACC006;SUZB3;1;4376;4376;4376;26.16;114476.16;114476.16;114476.16;TRADER364
20250630-11:59:24.410;ACC006;VALE3;2;9311;9311;9311;18.18;169273.98;169273.98;169273.98;TRADER859
20250630-11:59:24.410;ACC002;RENT3;1;1072;1072;1072;21.5;23048.0;23048.0;23048.0;TRADER244
20250630-11:59:24.410;ACC008;RENT3;2;4938;4938;4938;28.33;139893.54;139893.54;139893.54;TRADER321
20250630-11:59:24.410;ACC005;WEGE3;1;7471;7471;7471;21.31;159207.01;159207.01;159207.01;TRADER418
20250630-11:59:24.410;ACC003;SUZB3;1;1476;1476;1476;17.45;25756.20;25756.20;25756.20;TRADER572
20250630-11:59:24.410;ACC010;SUZB3;2;4484;4484;4484;20.08;90038.72;90038.72;90038.72;TRADER585
20250630-11:59:24.410;ACC007;RENT3;2;3965;3965;3965;13.04;51703.60;51703.60;51703.60;TRADER835
20250630-11:59:24.410;ACC009;RENT3;2;2742;2742;2742;10.2;27968.4;27968.4;27968.4;TRADER893
20250630-11:59:24.410;ACC010;BBDC4;2;6595;6595;6595;15.95;105190.25;105190.25;105190.25;TRADER511
20250630-11:59:24.410;ACC004;ABEV3;2;2302;2302;2302;16.78;38627.56;38627.56;38627.56;TRADER552
20250630-11:59:24.410;ACC002;ITUB4;2;4161;4161;4161;15.18;63163.98;63163.98;63163.98;TRADER95
20250630-11:59:24.410;ACC002;RENT3;1;9373;9373;9373;12.87;120630.51;120630.51;120630.51;TRADER212
20250630-11:59:24.410;ACC005;ABEV3;2;3742;3742;3742;29.86;111736.12;111736.12;111736.12;TRADER934
20250630-11:59:24.410;ACC009;RENT3;2;4056;4056;4056;15.56;63111.36;63111.36;63111.36;TRADER19
20250630-11:59:24.410;ACC005;BBAS3;2;3610;3610;3610;11.6;41876.0;41876.0;41876.0;TRADER376
20250630-11:59:24.410;ACC002;RENT3;2;7506;7506;7506;13.86;104033.16;104033.16;104033.16;TRADER655
20250630-11:59:24.410;ACC003;ABEV3;1;1469;1469;1469;28.92;42483.48;42483.48;42483.48;TRADER307
20250630-11:59:24.410;ACC007;RENT3;1;7046;7046;7046;22.51;158605.46;158605.46;158605.46;TRADER334
20250630-11:59:24.410;ACC008;VALE3;1;1915;1915;1915;29.21;55937.15;55937.15;55937.15;TRADER938
20250630-11:59:24.410;ACC003;SUZB3;2;8390;8390;8390;21.18;177700.20;177700.20;177700.20;TRADER595
20250630-11:59:24.410;ACC006;PETR4;2;7666;7666;7666;26.22;201002.52;201002.52;201002.52;TRADER345
20250630-11:59:24.410;ACC009;RADL3;1;3080;3080;3080;11.89;36621.20;36621.20;36621.20;TRADER58
20250630-11:59:24.410;ACC003;BBDC4;2;1229;1229;1229;26.65;32752.85;32752.85;32752.85;TRADER797
20250630-11:59:24.410;ACC001;VALE3;1;2182;2182;2182;14.96;32642.72;32642.72;32642.72;TRADER870
20250630-11:59:24.410;ACC001;BBDC4;1;5944;5944;5944;28.3;168215.2;168215.2;168215.2;TRADER167
20250630-11:59:24.410;ACC009;SUZB3;1;5262;5262;5262;10.79;56776.98;56776.98;56776.98;TRADER630
20250630-11:59:24.423;ACC010;ITUB4;1;8634;8634;8634;10.05;86771.70;86771.70;86771.70;TRADER236
20250630-11:59:24.423;ACC010;BBDC4;1;3795;3795;3795;11.92;45236.40;45236.40;45236.40;TRADER702
20250630-11:59:24.423;ACC006;BBAS3;1;9189;9189;9189;18.36;168710.04;168710.04;168710.04;TRADER35
20250630-11:59:24.423;ACC001;RADL3;1;4647;4647;4647;18.75;87131.25;87131.25;87131.25;TRADER512
20250630-11:59:24.423;ACC010;RADL3;2;2529;2529;2529;23.44;59279.76;59279.76;59279.76;TRADER677
20250630-11:59:24.423;ACC002;BBAS3;2;9927;9927;9927;18.03;178983.81;178983.81;178983.81;TRADER172
20250630-11:59:24.423;ACC005;PETR4;2;6280;6280;6280;15.66;98344.80;98344.80;98344.80;TRADER703
20250630-11:59:24.423;ACC008;SUZB3;2;9839;9839;9839;13.67;134499.13;134499.13;134499.13;TRADER763
20250630-11:59:24.423;ACC009;PETR4;1;4298;4298;4298;11.33;48696.34;48696.34;48696.34;TRADER773
20250630-11:59:24.423;ACC008;PETR4;1;5404;5404;5404;21.19;114510.76;114510.76;114510.76;TRADER71
