Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
2025-06-29T12:30:47.521112100;ACC006;BBDC4;1;9258;9258;9258;21.66;200528.28;200528.28;200528.28;TRADER387
2025-06-29T12:30:47.521112100;ACC009;BBAS3;1;3850;3850;3850;20.97;80734.50;80734.50;80734.50;TRADER995
2025-06-29T12:30:47.521112100;ACC002;RADL3;2;4015;4015;4015;15.58;62553.70;62553.70;62553.70;TRADER720
2025-06-29T12:30:47.521112100;ACC006;PETR4;2;1102;1102;1102;27.76;30591.52;30591.52;30591.52;TRADER835
2025-06-29T12:30:47.521112100;ACC004;ABEV3;2;6578;6578;6578;25.16;165502.48;165502.48;165502.48;TRADER578
2025-06-29T12:30:47.521112100;ACC001;VALE3;2;4368;4368;4368;19.51;85219.68;85219.68;85219.68;TRADER632
2025-06-29T12:30:47.521112100;ACC004;RADL3;2;8800;8800;8800;12.98;114224.00;114224.00;114224.00;TRADER40
2025-06-29T12:30:47.521112100;ACC007;RADL3;1;3519;3519;3519;21.97;77312.43;77312.43;77312.43;TRADER362
2025-06-29T12:30:47.521112100;ACC008;ABEV3;2;7280;7280;7280;15.75;114660.00;114660.00;114660.00;TRADER86
2025-06-29T12:30:47.521112100;ACC005;SUZB3;2;2212;2212;2212;25.94;57379.28;57379.28;57379.28;TRADER778
2025-06-29T12:30:47.521112100;ACC003;ABEV3;2;1424;1424;1424;12.34;17572.16;17572.16;17572.16;TRADER775
2025-06-29T12:30:47.521112100;ACC005;BBAS3;2;9118;9118;9118;27.75;253024.50;253024.50;253024.50;TRADER215
2025-06-29T12:30:47.521112100;ACC006;VALE3;2;1189;1189;1189;17.11;20343.79;20343.79;20343.79;TRADER436
2025-06-29T12:30:47.521112100;ACC006;ABEV3;1;8854;8854;8854;26.68;236224.72;236224.72;236224.72;TRADER665
2025-06-29T12:30:47.521112100;ACC001;BBDC4;1;6356;6356;6356;11.18;71060.08;71060.08;71060.08;TRADER666
2025-06-29T12:30:47.521112100;ACC001;ITUB4;1;8236;8236;8236;19.59;161343.24;161343.24;161343.24;TRADER76
2025-06-29T12:30:47.521112100;ACC001;RENT3;2;4036;4036;4036;11.34;45768.24;45768.24;45768.24;TRADER129
2025-06-29T12:30:47.521112100;ACC001;ABEV3;1;2537;2537;2537;10.91;27678.67;27678.67;27678.67;TRADER717
2025-06-29T12:30:47.521112100;ACC002;VALE3;2;7204;7204;7204;29.88;215255.52;215255.52;215255.52;TRADER580
2025-06-29T12:30:47.521112100;ACC009;BBAS3;2;8553;8553;8553;15.09;129064.77;129064.77;129064.77;TRADER837
2025-06-29T12:30:47.521112100;ACC005;PETR4;2;5090;5090;5090;17.74;90296.60;90296.60;90296.60;TRADER688
2025-06-29T12:30:47.521112100;ACC002;PETR4;1;7383;7383;7383;14.24;105133.92;105133.92;105133.92;TRADER132
2025-06-29T12:30:47.521112100;ACC008;PETR4;1;4639;4639;4639;17.60;81646.40;81646.40;81646.40;TRADER476
2025-06-29T12:30:47.521112100;ACC007;BBDC4;1;5069;5069;5069;16.35;82878.15;82878.15;82878.15;TRADER63
2025-06-29T12:30:47.521112100;ACC006;ITUB4;2;8011;8011;8011;12.59;100858.49;100858.49;100858.49;TRADER521
2025-06-29T12:30:47.521112100;ACC007;BBDC4;1;1490;1490;1490;19.27;28712.30;28712.30;28712.30;TRADER352
2025-06-29T12:30:47.521112100;ACC002;BBAS3;1;1276;1276;1276;11.20;14291.20;14291.20;14291.20;TRADER449
2025-06-29T12:30:47.521112100;ACC001;VALE3;2;9805;9805;9805;20.57;201688.85;201688.85;201688.85;TRADER621
2025-06-29T12:30:47.521112100;ACC005;WEGE3;2;3057;3057;3057;19.48;59550.36;59550.36;59550.36;TRADER367
2025-06-29T12:30:47.521112100;ACC008;PETR4;1;7351;7351;7351;13.34;98062.34;98062.34;98062.34;TRADER91
2025-06-29T12:30:47.521112100;ACC002;VALE3;2;8255;8255;8255;21.08;174015.40;174015.40;174015.40;TRADER773
2025-06-29T12:30:47.521112100;ACC001;SUZB3;1;9618;9618;9618;23.93;230158.74;230158.74;230158.74;TRADER926
2025-06-29T12:30:47.521112100;ACC003;PETR4;2;8963;8963;8963;21.31;191001.53;191001.53;191001.53;TRADER812
2025-06-29T12:30:47.521112100;ACC008;ABEV3;2;4860;4860;4860;14.95;72657.00;72657.00;72657.00;TRADER600
2025-06-29T12:30:47.521112100;ACC008;PETR4;2;6717;6717;6717;13.96;93769.32;93769.32;93769.32;TRADER119
2025-06-29T12:30:47.521112100;ACC009;ABEV3;2;2101;2101;2101;28.12;59080.12;59080.12;59080.12;TRADER159
2025-06-29T12:30:47.521112100;ACC003;ITUB4;2;5656;5656;5656;22.37;126524.72;126524.72;126524.72;TRADER952
2025-06-29T12:30:47.521112100;ACC004;ITUB4;2;9842;9842;9842;12.53;123320.26;123320.26;123320.26;TRADER775
2025-06-29T12:30:47.521112100;ACC007;SUZB3;1;1997;1997;1997;19.68;39300.96;39300.96;39300.96;TRADER697
2025-06-29T12:30:47.521112100;ACC007;ITUB4;1;3184;3184;3184;11.73;37348.32;37348.32;37348.32;TRADER753
2025-06-29T12:30:47.521112100;ACC005;BBAS3;2;9174;9174;9174;19.16;175773.84;175773.84;175773.84;TRADER76
2025-06-29T12:30:47.521112100;ACC006;VALE3;1;1557;1557;1557;20.95;32619.15;32619.15;32619.15;TRADER493
2025-06-29T12:30:47.521112100;ACC008;SUZB3;1;9260;9260;9260;26.39;244371.40;244371.40;244371.40;TRADER746
2025-06-29T12:30:47.521112100;ACC010;BBDC4;2;8118;8118;8118;22.15;179813.70;179813.70;179813.70;TRADER280
2025-06-29T12:30:47.521112100;ACC009;BBAS3;2;7003;7003;7003;20.96;146782.88;146782.88;146782.88;TRADER246
2025-06-29T12:30:47.521112100;ACC010;PETR4;1;6527;6527;6527;11.50;75060.50;75060.50;75060.50;TRADER845
2025-06-29T12:30:47.521112100;ACC007;RADL3;2;5171;5171;5171;14.85;76789.35;76789.35;76789.35;TRADER629
2025-06-29T12:30:47.521112100;ACC003;RADL3;1;6491;6491;6491;13.41;87044.31;87044.31;87044.31;TRADER65
2025-06-29T12:30:47.521112100;ACC008;VALE3;1;2240;2240;2240;27.90;62496.00;62496.00;62496.00;TRADER38
2025-06-29T12:30:47.521112100;ACC002;ABEV3;1;1204;1204;1204;23.15;27872.60;27872.60;27872.60;TRADER70
2025-06-29T12:30:47.521112100;ACC004;SUZB3;1;7680;7680;7680;18.94;145459.20;145459.20;145459.20;TRADER456
2025-06-29T12:30:47.521112100;ACC007;RENT3;2;7863;7863;7863;23.62;185724.06;185724.06;185724.06;TRADER302
2025-06-29T12:30:47.521112100;ACC009;BBDC4;1;3853;3853;3853;12.84;49472.52;49472.52;49472.52;TRADER621
2025-06-29T12:30:47.521112100;ACC010;ITUB4;2;6319;6319;6319;29.52;186536.88;186536.88;186536.88;TRADER259
2025-06-29T12:30:47.521112100;ACC009;WEGE3;1;5591;5591;5591;25.61;143185.51;143185.51;143185.51;TRADER864
2025-06-29T12:30:47.521112100;ACC004;RENT3;2;4100;4100;4100;26.85;110085.00;110085.00;110085.00;TRADER423
2025-06-29T12:30:47.521112100;ACC006;PETR4;1;2508;2508;2508;12.63;31676.04;31676.04;31676.04;TRADER893
2025-06-29T12:30:47.521112100;ACC010;ABEV3;1;9139;9139;9139;15.05;137541.95;137541.95;137541.95;TRADER417
2025-06-29T12:30:47.521112100;ACC002;BBDC4;1;2523;2523;2523;27.80;70139.40;70139.40;70139.40;TRADER608
2025-06-29T12:30:47.521112100;ACC006;BBAS3;2;3511;3511;3511;21.23;74538.53;74538.53;74538.53;TRADER55
2025-06-29T12:30:47.521112100;ACC004;BBAS3;2;4494;4494;4494;27.97;125697.18;125697.18;125697.18;TRADER780
2025-06-29T12:30:47.521112100;ACC009;WEGE3;1;8054;8054;8054;12.88;103735.52;103735.52;103735.52;TRADER945
2025-06-29T12:30:47.521112100;ACC004;PETR4;1;5342;5342;5342;28.67;153155.14;153155.14;153155.14;TRADER346
2025-06-29T12:30:47.521112100;ACC004;ABEV3;2;3939;3939;3939;20.68;81458.52;81458.52;81458.52;TRADER161
2025-06-29T12:30:47.521112100;ACC004;ABEV3;2;1588;1588;1588;25.51;40509.88;40509.88;40509.88;TRADER938
2025-06-29T12:30:47.521112100;ACC005;RADL3;1;4455;4455;4455;17.34;77249.70;77249.70;77249.70;TRADER682
2025-06-29T12:30:47.521112100;ACC008;ABEV3;1;1705;1705;1705;11.48;19573.40;19573.40;19573.40;TRADER774
2025-06-29T12:30:47.521112100;ACC002;VALE3;1;7761;7761;7761;24.20;187816.20;187816.20;187816.20;TRADER238
2025-06-29T12:30:47.521112100;ACC008;BBDC4;2;2731;2731;2731;11.57;31597.67;31597.67;31597.67;TRADER667
2025-06-29T12:30:47.521112100;ACC008;ITUB4;1;9639;9639;9639;28.28;272590.92;272590.92;272590.92;TRADER289
2025-06-29T12:30:47.521112100;ACC006;ITUB4;2;5113;5113;5113;19.07;97504.91;97504.91;97504.91;TRADER527
2025-06-29T12:30:47.521112100;ACC004;WEGE3;1;7380;7380;7380;16.91;124795.80;124795.80;124795.80;TRADER453
2025-06-29T12:30:47.521112100;ACC004;ITUB4;2;1655;1655;1655;26.86;44453.30;44453.30;44453.30;TRADER847
2025-06-29T12:30:47.521112100;ACC001;SUZB3;1;6900;6900;6900;18.57;128133.00;128133.00;128133.00;TRADER143
2025-06-29T12:30:47.521112100;ACC010;ABEV3;1;5672;5672;5672;18.73;106236.56;106236.56;106236.56;TRADER132
2025-06-29T12:30:47.521112100;ACC008;BBDC4;2;8897;8897;8897;22.10;196623.70;196623.70;196623.70;TRADER983
2025-06-29T12:30:47.521112100;ACC001;RADL3;2;2226;2226;2226;23.24;51732.24;51732.24;51732.24;TRADER453
2025-06-29T12:30:47.521112100;ACC010;BBDC4;1;1042;1042;1042;16.23;16911.66;16911.66;16911.66;TRADER703
2025-06-29T12:30:47.521112100;ACC005;WEGE3;1;5028;5028;5028;15.81;79492.68;79492.68;79492.68;TRADER268
2025-06-29T12:30:47.521112100;ACC006;PETR4;1;4885;4885;4885;25.81;126081.85;126081.85;126081.85;TRADER844
2025-06-29T12:30:47.521112100;ACC007;BBDC4;2;3137;3137;3137;27.03;84793.11;84793.11;84793.11;TRADER862
2025-06-29T12:30:47.521112100;ACC007;BBAS3;2;2916;2916;2916;29.78;86838.48;86838.48;86838.48;TRADER307
2025-06-29T12:30:47.521112100;ACC003;RADL3;1;9039;9039;9039;14.29;129167.31;129167.31;129167.31;TRADER538
2025-06-29T12:30:47.521112100;ACC006;WEGE3;1;8959;8959;8959;15.62;139939.58;139939.58;139939.58;TRADER798
2025-06-29T12:30:47.521112100;ACC001;RENT3;2;6779;6779;6779;23.05;156255.95;156255.95;156255.95;TRADER717
2025-06-29T12:30:47.521112100;ACC010;BBDC4;2;8456;8456;8456;29.90;252834.40;252834.40;252834.40;TRADER842
2025-06-29T12:30:47.521112100;ACC006;ITUB4;2;4379;4379;4379;29.45;128961.55;128961.55;128961.55;TRADER727
2025-06-29T12:30:47.521112100;ACC007;ITUB4;2;2228;2228;2228;24.55;54697.40;54697.40;54697.40;TRADER169
2025-06-29T12:30:47.521112100;ACC006;ABEV3;1;5135;5135;5135;25.51;130993.85;130993.85;130993.85;TRADER77
2025-06-29T12:30:47.521112100;ACC002;RADL3;2;4912;4912;4912;27.20;133606.40;133606.40;133606.40;TRADER672
2025-06-29T12:30:47.521112100;ACC008;PETR4;1;9192;9192;9192;10.02;92103.84;92103.84;92103.84;TRADER933
2025-06-29T12:30:47.521112100;ACC004;PETR4;2;7954;7954;7954;19.96;158761.84;158761.84;158761.84;TRADER997
2025-06-29T12:30:47.521112100;ACC001;RADL3;2;4361;4361;4361;18.70;81550.70;81550.70;81550.70;TRADER267
2025-06-29T12:30:47.521112100;ACC002;BBAS3;1;6796;6796;6796;20.70;140677.20;140677.20;140677.20;TRADER338
2025-06-29T12:30:47.521112100;ACC007;RADL3;1;8893;8893;8893;22.37;198936.41;198936.41;198936.41;TRADER481
2025-06-29T12:30:47.521112100;ACC009;RADL3;1;6156;6156;6156;16.36;100712.16;100712.16;100712.16;TRADER249
2025-06-29T12:30:47.521112100;ACC004;BBDC4;1;7017;7017;7017;23.93;167916.81;167916.81;167916.81;TRADER67
2025-06-29T12:30:47.521112100;ACC007;RENT3;2;3660;3660;3660;12.51;45786.60;45786.60;45786.60;TRADER124
2025-06-29T12:30:47.521112100;ACC008;ABEV3;1;4551;4551;4551;20.94;95297.94;95297.94;95297.94;TRADER738
2025-06-29T12:30:47.521112100;ACC005;BBDC4;2;4621;4621;4621;19.90;91957.90;91957.90;91957.90;TRADER60
2025-06-29T12:30:47.521112100;ACC005;PETR4;1;7912;7912;7912;29.52;233562.24;233562.24;233562.24;TRADER415
2025-06-29T12:30:47.521112100;ACC010;SUZB3;1;6435;6435;6435;11.98;77091.30;77091.30;77091.30;TRADER193
2025-06-29T12:30:47.521112100;ACC005;SUZB3;2;4185;4185;4185;28.42;118937.70;118937.70;118937.70;TRADER293
2025-06-29T12:30:47.521112100;ACC007;ABEV3;1;4576;4576;4576;21.34;97651.84;97651.84;97651.84;TRADER673
2025-06-29T12:30:47.521112100;ACC010;BBDC4;1;4223;4223;4223;16.53;69806.19;69806.19;69806.19;TRADER250
2025-06-29T12:30:47.521112100;ACC007;VALE3;2;7942;7942;7942;10.18;80849.56;80849.56;80849.56;TRADER574
2025-06-29T12:30:47.521112100;ACC008;RENT3;2;7265;7265;7265;10.48;76137.20;76137.20;76137.20;TRADER163
2025-06-29T12:30:47.521112100;ACC007;BBDC4;2;4596;4596;4596;11.99;55106.04;55106.04;55106.04;TRADER439
2025-06-29T12:30:47.521112100;ACC001;WEGE3;1;1061;1061;1061;20.50;21750.50;21750.50;21750.50;TRADER707
2025-06-29T12:30:47.521112100;ACC002;PETR4;1;1243;1243;1243;26.84;33362.12;33362.12;33362.12;TRADER43
2025-06-29T12:30:47.521112100;ACC009;ABEV3;1;1620;1620;1620;16.36;26503.20;26503.20;26503.20;TRADER161
2025-06-29T12:30:47.521112100;ACC007;RENT3;2;1221;1221;1221;13.51;16495.71;16495.71;16495.71;TRADER403
2025-06-29T12:30:47.521112100;ACC006;RADL3;1;1516;1516;1516;15.62;23679.92;23679.92;23679.92;TRADER974
2025-06-29T12:30:47.521112100;ACC008;VALE3;2;3094;3094;3094;25.37;78494.78;78494.78;78494.78;TRADER311
2025-06-29T12:30:47.521112100;ACC010;SUZB3;1;4807;4807;4807;25.01;120223.07;120223.07;120223.07;TRADER950
2025-06-29T12:30:47.521112100;ACC002;BBDC4;2;9262;9262;9262;25.33;234606.46;234606.46;234606.46;TRADER548
2025-06-29T12:30:47.521112100;ACC004;BBDC4;2;5745;5745;5745;14.78;84911.10;84911.10;84911.10;TRADER253
2025-06-29T12:30:47.521112100;ACC005;ITUB4;1;9118;9118;9118;24.96;227585.28;227585.28;227585.28;TRADER422
2025-06-29T12:30:47.521112100;ACC002;PETR4;1;9041;9041;9041;21.21;191759.61;191759.61;191759.61;TRADER507
2025-06-29T12:30:47.521112100;ACC003;ABEV3;2;6035;6035;6035;12.39;74773.65;74773.65;74773.65;TRADER226
2025-06-29T12:30:47.521112100;ACC004;BBDC4;1;2207;2207;2207;10.10;22290.70;22290.70;22290.70;TRADER691
2025-06-29T12:30:47.521112100;ACC001;PETR4;1;9990;9990;9990;24.80;247752.00;247752.00;247752.00;TRADER761
2025-06-29T12:30:47.521112100;ACC002;PETR4;2;7976;7976;7976;26.17;208731.92;208731.92;208731.92;TRADER908
2025-06-29T12:30:47.521112100;ACC001;PETR4;2;7363;7363;7363;27.87;205206.81;205206.81;205206.81;TRADER114
2025-06-29T12:30:47.521112100;ACC003;BBAS3;2;5983;5983;5983;24.30;145386.90;145386.90;145386.90;TRADER273
2025-06-29T12:30:47.521112100;ACC008;WEGE3;2;2991;2991;2991;16.72;50009.52;50009.52;50009.52;TRADER643
2025-06-29T12:30:47.521112100;ACC007;SUZB3;2;8015;8015;8015;29.01;232515.15;232515.15;232515.15;TRADER612
