Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
2025-06-28T16:10:08.418620900;ACC007;BBDC4;1;1013;1013;1013;25.81;26145.53;26145.53;26145.53;TRADER553
2025-06-28T16:10:08.418620900;ACC010;ABEV3;1;8494;8494;8494;21.81;185254.14;185254.14;185254.14;TRADER866
2025-06-28T16:10:08.418620900;ACC008;PETR4;1;6708;6708;6708;14.33;96125.64;96125.64;96125.64;TRADER82
2025-06-28T16:10:08.418620900;ACC005;ITUB4;2;7792;7792;7792;23.07;179761.44;179761.44;179761.44;TRADER309
2025-06-28T16:10:08.418620900;ACC008;SUZB3;2;9342;9342;9342;16.66;155637.72;155637.72;155637.72;TRADER553
2025-06-28T16:10:08.418620900;ACC007;RADL3;2;7579;7579;7579;20.97;158931.63;158931.63;158931.63;TRADER218
2025-06-28T16:10:08.418620900;ACC004;VALE3;1;9752;9752;9752;20.05;195527.60;195527.60;195527.60;TRADER569
2025-06-28T16:10:08.418620900;ACC001;WEGE3;1;7697;7697;7697;14.92;114839.24;114839.24;114839.24;TRADER721
2025-06-28T16:10:08.418620900;ACC003;BBAS3;1;1885;1885;1885;26.18;49349.30;49349.30;49349.30;TRADER656
2025-06-28T16:10:08.418620900;ACC003;SUZB3;1;7766;7766;7766;15.60;121149.60;121149.60;121149.60;TRADER54
2025-06-28T16:10:08.418620900;ACC006;WEGE3;1;2170;2170;2170;25.60;55552.00;55552.00;55552.00;TRADER581
2025-06-28T16:10:08.418620900;ACC002;RENT3;1;1054;1054;1054;29.98;31598.92;31598.92;31598.92;TRADER399
2025-06-28T16:10:08.418620900;ACC001;PETR4;2;3741;3741;3741;19.84;74221.44;74221.44;74221.44;TRADER603
2025-06-28T16:10:08.418620900;ACC007;ABEV3;1;5467;5467;5467;12.93;70688.31;70688.31;70688.31;TRADER422
2025-06-28T16:10:08.418620900;ACC002;WEGE3;1;1810;1810;1810;23.03;41684.30;41684.30;41684.30;TRADER56
2025-06-28T16:10:08.418620900;ACC010;RADL3;1;5421;5421;5421;27.13;147071.73;147071.73;147071.73;TRADER716
2025-06-28T16:10:08.418620900;ACC006;RADL3;1;8937;8937;8937;11.60;103669.20;103669.20;103669.20;TRADER196
2025-06-28T16:10:08.418620900;ACC001;ABEV3;1;5107;5107;5107;13.52;69046.64;69046.64;69046.64;TRADER39
2025-06-28T16:10:08.418620900;ACC004;WEGE3;2;1809;1809;1809;22.24;40232.16;40232.16;40232.16;TRADER432
2025-06-28T16:10:08.418620900;ACC001;WEGE3;2;6841;6841;6841;26.44;180876.04;180876.04;180876.04;TRADER211
2025-06-28T16:10:08.418620900;ACC001;WEGE3;1;2631;2631;2631;27.08;71247.48;71247.48;71247.48;TRADER682
2025-06-28T16:10:08.418620900;ACC002;PETR4;1;3841;3841;3841;24.84;95410.44;95410.44;95410.44;TRADER467
2025-06-28T16:10:08.418620900;ACC010;ABEV3;2;6700;6700;6700;24.96;167232.00;167232.00;167232.00;TRADER271
2025-06-28T16:10:08.418620900;ACC006;ITUB4;2;2748;2748;2748;13.67;37565.16;37565.16;37565.16;TRADER538
2025-06-28T16:10:08.418620900;ACC005;ITUB4;2;6577;6577;6577;19.35;127264.95;127264.95;127264.95;TRADER44
2025-06-28T16:10:08.418620900;ACC001;BBAS3;1;9089;9089;9089;25.43;231133.27;231133.27;231133.27;TRADER629
2025-06-28T16:10:08.418620900;ACC005;RADL3;1;7263;7263;7263;13.97;101464.11;101464.11;101464.11;TRADER838
2025-06-28T16:10:08.418620900;ACC002;RADL3;2;3386;3386;3386;26.84;90880.24;90880.24;90880.24;TRADER886
2025-06-28T16:10:08.418620900;ACC009;BBDC4;1;2662;2662;2662;27.90;74269.80;74269.80;74269.80;TRADER664
2025-06-28T16:10:08.418620900;ACC001;BBDC4;2;6458;6458;6458;11.24;72587.92;72587.92;72587.92;TRADER943
2025-06-28T16:10:08.418620900;ACC006;VALE3;1;6999;6999;6999;14.54;101765.46;101765.46;101765.46;TRADER498
2025-06-28T16:10:08.418620900;ACC005;RADL3;1;4434;4434;4434;20.78;92138.52;92138.52;92138.52;TRADER477
2025-06-28T16:10:08.418620900;ACC001;RADL3;2;7667;7667;7667;16.88;129418.96;129418.96;129418.96;TRADER544
2025-06-28T16:10:08.418620900;ACC009;RADL3;1;3508;3508;3508;27.37;96013.96;96013.96;96013.96;TRADER970
2025-06-28T16:10:08.418620900;ACC009;ABEV3;1;2548;2548;2548;19.50;49686.00;49686.00;49686.00;TRADER624
2025-06-28T16:10:08.418620900;ACC004;VALE3;1;1239;1239;1239;24.11;29872.29;29872.29;29872.29;TRADER231
2025-06-28T16:10:08.418620900;ACC007;PETR4;1;4393;4393;4393;10.78;47356.54;47356.54;47356.54;TRADER757
2025-06-28T16:10:08.418620900;ACC007;RADL3;2;2444;2444;2444;28.55;69776.20;69776.20;69776.20;TRADER434
2025-06-28T16:10:08.418620900;ACC004;VALE3;1;6554;6554;6554;17.50;114695.00;114695.00;114695.00;TRADER892
2025-06-28T16:10:08.418620900;ACC002;BBAS3;1;8627;8627;8627;12.39;106888.53;106888.53;106888.53;TRADER17
2025-06-28T16:10:08.418620900;ACC008;ITUB4;2;3612;3612;3612;23.08;83364.96;83364.96;83364.96;TRADER196
2025-06-28T16:10:08.418620900;ACC006;SUZB3;2;3747;3747;3747;18.75;70256.25;70256.25;70256.25;TRADER851
2025-06-28T16:10:08.418620900;ACC002;ABEV3;1;8188;8188;8188;15.36;125767.68;125767.68;125767.68;TRADER84
2025-06-28T16:10:08.418620900;ACC009;ITUB4;2;3194;3194;3194;14.21;45386.74;45386.74;45386.74;TRADER798
2025-06-28T16:10:08.418620900;ACC009;VALE3;2;2181;2181;2181;19.49;42507.69;42507.69;42507.69;TRADER253
2025-06-28T16:10:08.418620900;ACC008;PETR4;1;6933;6933;6933;28.22;195649.26;195649.26;195649.26;TRADER580
2025-06-28T16:10:08.418620900;ACC004;WEGE3;1;8357;8357;8357;20.04;167474.28;167474.28;167474.28;TRADER35
2025-06-28T16:10:08.418620900;ACC001;BBDC4;1;6653;6653;6653;27.85;185286.05;185286.05;185286.05;TRADER739
2025-06-28T16:10:08.418620900;ACC010;VALE3;1;7677;7677;7677;18.91;145172.07;145172.07;145172.07;TRADER818
2025-06-28T16:10:08.418620900;ACC003;VALE3;1;9391;9391;9391;27.31;256468.21;256468.21;256468.21;TRADER286
2025-06-28T16:10:08.418620900;ACC001;BBAS3;1;2611;2611;2611;24.49;63943.39;63943.39;63943.39;TRADER296
2025-06-28T16:10:08.418620900;ACC005;BBDC4;2;9453;9453;9453;29.01;274231.53;274231.53;274231.53;TRADER278
2025-06-28T16:10:08.418620900;ACC008;RENT3;1;9246;9246;9246;20.98;193981.08;193981.08;193981.08;TRADER677
2025-06-28T16:10:08.418620900;ACC003;BBAS3;1;9730;9730;9730;28.67;278959.10;278959.10;278959.10;TRADER625
2025-06-28T16:10:08.418620900;ACC004;VALE3;1;9049;9049;9049;27.51;248937.99;248937.99;248937.99;TRADER999
2025-06-28T16:10:08.418620900;ACC006;WEGE3;2;9872;9872;9872;26.77;264273.44;264273.44;264273.44;TRADER995
2025-06-28T16:10:08.418620900;ACC008;BBAS3;1;4383;4383;4383;13.19;57811.77;57811.77;57811.77;TRADER19
2025-06-28T16:10:08.418620900;ACC004;PETR4;2;5907;5907;5907;20.42;120620.94;120620.94;120620.94;TRADER403
2025-06-28T16:10:08.418620900;ACC005;WEGE3;2;8096;8096;8096;22.81;184669.76;184669.76;184669.76;TRADER663
2025-06-28T16:10:08.418620900;ACC003;ABEV3;2;7441;7441;7441;29.54;219807.14;219807.14;219807.14;TRADER844
2025-06-28T16:10:08.418620900;ACC002;ITUB4;2;3635;3635;3635;19.16;69646.60;69646.60;69646.60;TRADER173
2025-06-28T16:10:08.418620900;ACC001;SUZB3;2;2324;2324;2324;24.00;55776.00;55776.00;55776.00;TRADER222
2025-06-28T16:10:08.418620900;ACC004;VALE3;2;3914;3914;3914;21.53;84268.42;84268.42;84268.42;TRADER809
2025-06-28T16:10:08.418620900;ACC001;WEGE3;2;4904;4904;4904;16.77;82240.08;82240.08;82240.08;TRADER323
2025-06-28T16:10:08.418620900;ACC006;RENT3;1;7647;7647;7647;23.27;177945.69;177945.69;177945.69;TRADER941
2025-06-28T16:10:08.418620900;ACC009;VALE3;2;9916;9916;9916;24.06;238578.96;238578.96;238578.96;TRADER45
2025-06-28T16:10:08.418620900;ACC009;PETR4;1;4467;4467;4467;29.81;133161.27;133161.27;133161.27;TRADER770
2025-06-28T16:10:08.418620900;ACC006;VALE3;1;7712;7712;7712;29.04;223956.48;223956.48;223956.48;TRADER950
2025-06-28T16:10:08.418620900;ACC005;WEGE3;2;1775;1775;1775;28.34;50303.50;50303.50;50303.50;TRADER53
2025-06-28T16:10:08.418620900;ACC001;RENT3;2;6483;6483;6483;20.31;131669.73;131669.73;131669.73;TRADER609
2025-06-28T16:10:08.418620900;ACC009;RADL3;1;4254;4254;4254;15.38;65426.52;65426.52;65426.52;TRADER870
2025-06-28T16:10:08.418620900;ACC001;ITUB4;1;5992;5992;5992;18.81;112709.52;112709.52;112709.52;TRADER974
2025-06-28T16:10:08.418620900;ACC007;BBAS3;1;5156;5156;5156;20.34;104873.04;104873.04;104873.04;TRADER44
2025-06-28T16:10:08.418620900;ACC005;ABEV3;1;8426;8426;8426;17.96;151330.96;151330.96;151330.96;TRADER726
2025-06-28T16:10:08.418620900;ACC010;RENT3;1;6888;6888;6888;19.84;136657.92;136657.92;136657.92;TRADER78
2025-06-28T16:10:08.418620900;ACC010;ABEV3;1;2442;2442;2442;20.88;50988.96;50988.96;50988.96;TRADER261
2025-06-28T16:10:08.418620900;ACC008;ABEV3;1;2483;2483;2483;26.60;66047.80;66047.80;66047.80;TRADER683
2025-06-28T16:10:08.418620900;ACC002;RADL3;1;2150;2150;2150;16.71;35926.50;35926.50;35926.50;TRADER405
2025-06-28T16:10:08.418620900;ACC007;VALE3;1;6683;6683;6683;16.46;110002.18;110002.18;110002.18;TRADER492
2025-06-28T16:10:08.418620900;ACC009;RENT3;2;2503;2503;2503;23.53;58895.59;58895.59;58895.59;TRADER834
2025-06-28T16:10:08.418620900;ACC002;VALE3;2;9764;9764;9764;16.53;161398.92;161398.92;161398.92;TRADER12
2025-06-28T16:10:08.418620900;ACC004;ABEV3;2;1172;1172;1172;26.61;31186.92;31186.92;31186.92;TRADER550
2025-06-28T16:10:08.418620900;ACC007;PETR4;2;3770;3770;3770;22.70;85579.00;85579.00;85579.00;TRADER299
2025-06-28T16:10:08.418620900;ACC008;BBAS3;2;5124;5124;5124;22.65;116058.60;116058.60;116058.60;TRADER275
2025-06-28T16:10:08.418620900;ACC008;WEGE3;2;3021;3021;3021;22.43;67761.03;67761.03;67761.03;TRADER626
2025-06-28T16:10:08.418620900;ACC006;SUZB3;2;9103;9103;9103;29.62;269630.86;269630.86;269630.86;TRADER117
2025-06-28T16:10:08.418620900;ACC009;RENT3;1;7573;7573;7573;24.74;187356.02;187356.02;187356.02;TRADER803
2025-06-28T16:10:08.418620900;ACC006;PETR4;2;1813;1813;1813;29.67;53791.71;53791.71;53791.71;TRADER359
2025-06-28T16:10:08.418620900;ACC002;ABEV3;1;4099;4099;4099;15.32;62796.68;62796.68;62796.68;TRADER796
2025-06-28T16:10:08.418620900;ACC001;WEGE3;1;4398;4398;4398;21.94;96492.12;96492.12;96492.12;TRADER173
2025-06-28T16:10:08.418620900;ACC003;BBAS3;2;5393;5393;5393;16.27;87744.11;87744.11;87744.11;TRADER417
2025-06-28T16:10:08.418620900;ACC005;RADL3;2;8448;8448;8448;12.21;103150.08;103150.08;103150.08;TRADER334
2025-06-28T16:10:08.418620900;ACC007;RENT3;2;8717;8717;8717;28.19;245732.23;245732.23;245732.23;TRADER795
2025-06-28T16:10:08.418620900;ACC006;RENT3;1;3762;3762;3762;14.17;53307.54;53307.54;53307.54;TRADER29
2025-06-28T16:10:08.418620900;ACC006;BBDC4;1;2487;2487;2487;29.14;72471.18;72471.18;72471.18;TRADER988
2025-06-28T16:10:08.418620900;ACC010;SUZB3;2;1621;1621;1621;12.81;20765.01;20765.01;20765.01;TRADER607
2025-06-28T16:10:08.418620900;ACC009;ABEV3;2;1565;1565;1565;27.45;42959.25;42959.25;42959.25;TRADER883
2025-06-28T16:10:08.418620900;ACC002;VALE3;2;2660;2660;2660;13.31;35404.60;35404.60;35404.60;TRADER381
2025-06-28T16:10:08.418620900;ACC009;BBAS3;2;8934;8934;8934;29.73;265607.82;265607.82;265607.82;TRADER563
2025-06-28T16:10:08.418620900;ACC004;ITUB4;2;4642;4642;4642;26.34;122270.28;122270.28;122270.28;TRADER916
2025-06-28T16:10:08.418620900;ACC005;RADL3;2;2995;2995;2995;20.80;62296.00;62296.00;62296.00;TRADER598
2025-06-28T16:10:08.418620900;ACC008;RADL3;2;8157;8157;8157;26.59;216894.63;216894.63;216894.63;TRADER349
2025-06-28T16:10:08.418620900;ACC002;VALE3;2;3358;3358;3358;27.56;92546.48;92546.48;92546.48;TRADER900
2025-06-28T16:10:08.418620900;ACC007;PETR4;2;7644;7644;7644;29.50;225498.00;225498.00;225498.00;TRADER245
2025-06-28T16:10:08.418620900;ACC007;RENT3;1;5495;5495;5495;12.70;69786.50;69786.50;69786.50;TRADER893
2025-06-28T16:10:08.418620900;ACC002;RENT3;2;3598;3598;3598;25.22;90741.56;90741.56;90741.56;TRADER906
2025-06-28T16:10:08.418620900;ACC009;VALE3;1;9970;9970;9970;13.58;135392.60;135392.60;135392.60;TRADER743
2025-06-28T16:10:08.418620900;ACC008;RENT3;1;4512;4512;4512;16.12;72733.44;72733.44;72733.44;TRADER478
2025-06-28T16:10:08.418620900;ACC001;ABEV3;2;4595;4595;4595;24.10;110739.50;110739.50;110739.50;TRADER728
2025-06-28T16:10:08.418620900;ACC006;BBAS3;2;8919;8919;8919;15.47;137976.93;137976.93;137976.93;TRADER646
2025-06-28T16:10:08.418620900;ACC001;BBDC4;2;6849;6849;6849;12.79;87598.71;87598.71;87598.71;TRADER177
2025-06-28T16:10:08.418620900;ACC002;BBAS3;1;5023;5023;5023;17.40;87400.20;87400.20;87400.20;TRADER782
2025-06-28T16:10:08.418620900;ACC009;BBDC4;2;9067;9067;9067;22.64;205276.88;205276.88;205276.88;TRADER93
2025-06-28T16:10:08.418620900;ACC009;ABEV3;1;2213;2213;2213;12.10;26777.30;26777.30;26777.30;TRADER139
2025-06-28T16:10:08.418620900;ACC005;PETR4;1;4563;4563;4563;12.56;57311.28;57311.28;57311.28;TRADER531
2025-06-28T16:10:08.418620900;ACC007;BBDC4;2;3176;3176;3176;26.35;83687.60;83687.60;83687.60;TRADER782
2025-06-28T16:10:08.418620900;ACC008;WEGE3;1;6154;6154;6154;27.77;170896.58;170896.58;170896.58;TRADER406
2025-06-28T16:10:08.418620900;ACC002;WEGE3;2;3724;3724;3724;28.72;106953.28;106953.28;106953.28;TRADER355
2025-06-28T16:10:08.418620900;ACC002;RADL3;1;3260;3260;3260;14.52;47335.20;47335.20;47335.20;TRADER569
2025-06-28T16:10:08.418620900;ACC009;BBDC4;1;2576;2576;2576;27.92;71921.92;71921.92;71921.92;TRADER139
2025-06-28T16:10:08.418620900;ACC004;RENT3;1;8794;8794;8794;11.05;97173.70;97173.70;97173.70;TRADER483
2025-06-28T16:10:08.418620900;ACC010;SUZB3;1;2964;2964;2964;12.63;37435.32;37435.32;37435.32;TRADER135
2025-06-28T16:10:08.418620900;ACC002;PETR4;1;4271;4271;4271;18.80;80294.80;80294.80;80294.80;TRADER560
2025-06-28T16:10:08.418620900;ACC010;ITUB4;1;4892;4892;4892;28.94;141574.48;141574.48;141574.48;TRADER610
2025-06-28T16:10:08.418620900;ACC004;SUZB3;2;5623;5623;5623;25.60;143948.80;143948.80;143948.80;TRADER759
2025-06-28T16:10:08.418620900;ACC005;ITUB4;1;1807;1807;1807;15.61;28207.27;28207.27;28207.27;TRADER897
2025-06-28T16:10:08.418620900;ACC006;RENT3;2;2913;2913;2913;27.55;80253.15;80253.15;80253.15;TRADER32
2025-06-28T16:10:08.418620900;ACC004;ITUB4;1;3471;3471;3471;21.92;76084.32;76084.32;76084.32;TRADER430
2025-06-28T16:10:08.418620900;ACC010;PETR4;1;5336;5336;5336;27.30;145672.80;145672.80;145672.80;TRADER734
2025-06-28T16:10:08.418620900;ACC006;ABEV3;1;9007;9007;9007;23.93;215537.51;215537.51;215537.51;TRADER344
2025-06-28T16:10:08.418620900;ACC010;VALE3;2;5391;5391;5391;26.00;140166.00;140166.00;140166.00;TRADER537
2025-06-28T16:10:08.418620900;ACC001;RENT3;2;8080;8080;8080;12.08;97606.40;97606.40;97606.40;TRADER871
2025-06-28T16:10:08.418620900;ACC008;ABEV3;2;7835;7835;7835;10.11;79211.85;79211.85;79211.85;TRADER92
2025-06-28T16:10:08.418620900;ACC006;BBAS3;1;6245;6245;6245;11.10;69319.50;69319.50;69319.50;TRADER120
2025-06-28T16:10:08.418620900;ACC009;WEGE3;1;1166;1166;1166;28.23;32916.18;32916.18;32916.18;TRADER706
2025-06-28T16:10:08.418620900;ACC010;ABEV3;2;4651;4651;4651;13.80;64183.80;64183.80;64183.80;TRADER489
2025-06-28T16:10:08.418620900;ACC009;WEGE3;2;9531;9531;9531;13.29;126666.99;126666.99;126666.99;TRADER554
2025-06-28T16:10:08.418620900;ACC005;SUZB3;2;8189;8189;8189;17.97;147156.33;147156.33;147156.33;TRADER412
2025-06-28T16:10:08.418620900;ACC001;SUZB3;2;8790;8790;8790;10.89;95723.10;95723.10;95723.10;TRADER211
2025-06-28T16:10:08.418620900;ACC009;BBDC4;2;6312;6312;6312;28.05;177051.60;177051.60;177051.60;TRADER7
2025-06-28T16:10:08.418620900;ACC003;WEGE3;2;1369;1369;1369;22.07;30213.83;30213.83;30213.83;TRADER418
2025-06-28T16:10:08.418620900;ACC002;VALE3;2;4791;4791;4791;11.10;53180.10;53180.10;53180.10;TRADER401
2025-06-28T16:10:08.418620900;ACC010;SUZB3;2;1051;1051;1051;24.69;25949.19;25949.19;25949.19;TRADER915
2025-06-28T16:10:08.418620900;ACC007;BBAS3;2;2378;2378;2378;22.08;52506.24;52506.24;52506.24;TRADER299
2025-06-28T16:10:08.418620900;ACC007;PETR4;2;2117;2117;2117;27.12;57413.04;57413.04;57413.04;TRADER562
2025-06-28T16:10:08.418620900;ACC006;BBDC4;1;2424;2424;2424;28.78;69762.72;69762.72;69762.72;TRADER808
2025-06-28T16:10:08.418620900;ACC009;BBAS3;2;7241;7241;7241;14.94;108180.54;108180.54;108180.54;TRADER789
2025-06-28T16:10:08.418620900;ACC006;PETR4;2;7326;7326;7326;13.60;99633.60;99633.60;99633.60;TRADER428
2025-06-28T16:10:08.418620900;ACC002;RENT3;1;4719;4719;4719;21.58;101836.02;101836.02;101836.02;TRADER93
2025-06-28T16:10:08.418620900;ACC001;VALE3;1;8926;8926;8926;23.38;208689.88;208689.88;208689.88;TRADER998
2025-06-28T16:10:08.418620900;ACC005;ABEV3;2;2249;2249;2249;22.19;49905.31;49905.31;49905.31;TRADER565
2025-06-28T16:10:08.418620900;ACC010;BBDC4;2;1131;1131;1131;18.04;20403.24;20403.24;20403.24;TRADER179
2025-06-28T16:10:08.418620900;ACC002;RENT3;2;5022;5022;5022;15.34;77037.48;77037.48;77037.48;TRADER837
2025-06-28T16:10:08.418620900;ACC005;SUZB3;2;9482;9482;9482;10.17;96431.94;96431.94;96431.94;TRADER172
2025-06-28T16:10:08.418620900;ACC003;ITUB4;2;5949;5949;5949;28.70;170736.30;170736.30;170736.30;TRADER960
2025-06-28T16:10:08.418620900;ACC006;RADL3;2;9505;9505;9505;16.40;155882.00;155882.00;155882.00;TRADER315
2025-06-28T16:10:08.418620900;ACC006;ITUB4;2;2388;2388;2388;22.43;53562.84;53562.84;53562.84;TRADER861
2025-06-28T16:10:08.418620900;ACC010;SUZB3;2;4543;4543;4543;29.74;135108.82;135108.82;135108.82;TRADER78
2025-06-28T16:10:08.418620900;ACC006;ABEV3;1;7437;7437;7437;12.16;90433.92;90433.92;90433.92;TRADER521
2025-06-28T16:10:08.418620900;ACC004;ABEV3;1;2250;2250;2250;15.66;35235.00;35235.00;35235.00;TRADER875
2025-06-28T16:10:08.418620900;ACC005;ITUB4;2;2812;2812;2812;12.15;34165.80;34165.80;34165.80;TRADER843
2025-06-28T16:10:08.418620900;ACC006;RENT3;1;8992;8992;8992;18.60;167251.20;167251.20;167251.20;TRADER778
2025-06-28T16:10:08.418620900;ACC001;RADL3;1;3868;3868;3868;11.77;45526.36;45526.36;45526.36;TRADER199
2025-06-28T16:10:08.418620900;ACC008;SUZB3;1;5605;5605;5605;10.70;59973.50;59973.50;59973.50;TRADER322
2025-06-28T16:10:08.418620900;ACC004;ABEV3;2;8193;8193;8193;13.62;111588.66;111588.66;111588.66;TRADER499
2025-06-28T16:10:08.418620900;ACC010;RADL3;1;1064;1064;1064;19.28;20513.92;20513.92;20513.92;TRADER871
2025-06-28T16:10:08.418620900;ACC002;ITUB4;1;9627;9627;9627;13.03;125439.81;125439.81;125439.81;TRADER707
2025-06-28T16:10:08.418620900;ACC001;VALE3;1;8010;8010;8010;18.04;144500.40;144500.40;144500.40;TRADER527
2025-06-28T16:10:08.418620900;ACC010;WEGE3;2;3260;3260;3260;16.56;53985.60;53985.60;53985.60;TRADER87
2025-06-28T16:10:08.418620900;ACC005;RENT3;1;4298;4298;4298;15.34;65931.32;65931.32;65931.32;TRADER743
2025-06-28T16:10:08.418620900;ACC001;RENT3;1;9073;9073;9073;14.30;129743.90;129743.90;129743.90;TRADER142
2025-06-28T16:10:08.418620900;ACC006;BBDC4;1;8000;8000;8000;24.18;193440.00;193440.00;193440.00;TRADER547
2025-06-28T16:10:08.418620900;ACC008;PETR4;1;3697;3697;3697;20.55;75973.35;75973.35;75973.35;TRADER947
2025-06-28T16:10:08.418620900;ACC003;ITUB4;1;2463;2463;2463;12.51;30812.13;30812.13;30812.13;TRADER235
2025-06-28T16:10:08.418620900;ACC010;VALE3;1;5668;5668;5668;21.82;123675.76;123675.76;123675.76;TRADER17
2025-06-28T16:10:08.418620900;ACC006;RENT3;1;7699;7699;7699;26.32;202637.68;202637.68;202637.68;TRADER604
2025-06-28T16:10:08.418620900;ACC006;ITUB4;2;2527;2527;2527;28.34;71615.18;71615.18;71615.18;TRADER933
2025-06-28T16:10:08.418620900;ACC006;BBDC4;2;3536;3536;3536;26.42;93421.12;93421.12;93421.12;TRADER961
2025-06-28T16:10:08.418620900;ACC002;ABEV3;1;9639;9639;9639;20.48;197406.72;197406.72;197406.72;TRADER797
2025-06-28T16:10:08.418620900;ACC010;VALE3;1;3825;3825;3825;25.82;98761.50;98761.50;98761.50;TRADER0
2025-06-28T16:10:08.418620900;ACC002;ABEV3;1;1154;1154;1154;14.19;16375.26;16375.26;16375.26;TRADER298
2025-06-28T16:10:08.418620900;ACC004;RADL3;1;7705;7705;7705;29.13;224446.65;224446.65;224446.65;TRADER396
2025-06-28T16:10:08.418620900;ACC008;RENT3;1;1097;1097;1097;19.00;20843.00;20843.00;20843.00;TRADER834
2025-06-28T16:10:08.418620900;ACC002;PETR4;1;3052;3052;3052;27.39;83594.28;83594.28;83594.28;TRADER795
2025-06-28T16:10:08.418620900;ACC004;ABEV3;1;9918;9918;9918;10.30;102155.40;102155.40;102155.40;TRADER36
2025-06-28T16:10:08.418620900;ACC009;BBAS3;2;7692;7692;7692;26.48;203684.16;203684.16;203684.16;TRADER688
2025-06-28T16:10:08.418620900;ACC003;SUZB3;2;8047;8047;8047;10.88;87551.36;87551.36;87551.36;TRADER661
2025-06-28T16:10:08.418620900;ACC008;ITUB4;2;6250;6250;6250;22.48;140500.00;140500.00;140500.00;TRADER869
2025-06-28T16:10:08.418620900;ACC009;PETR4;1;6930;6930;6930;19.28;133610.40;133610.40;133610.40;TRADER744
2025-06-28T16:10:08.418620900;ACC005;PETR4;1;5847;5847;5847;20.61;120506.67;120506.67;120506.67;TRADER776
2025-06-28T16:10:08.418620900;ACC010;WEGE3;1;8687;8687;8687;23.52;204318.24;204318.24;204318.24;TRADER370
2025-06-28T16:10:08.418620900;ACC001;BBAS3;1;3408;3408;3408;26.50;90312.00;90312.00;90312.00;TRADER812
2025-06-28T16:10:08.418620900;ACC008;PETR4;2;9422;9422;9422;27.92;263062.24;263062.24;263062.24;TRADER933
2025-06-28T16:10:08.418620900;ACC005;WEGE3;1;8125;8125;8125;25.95;210843.75;210843.75;210843.75;TRADER478
2025-06-28T16:10:08.418620900;ACC007;RENT3;1;9656;9656;9656;19.25;185878.00;185878.00;185878.00;TRADER832
2025-06-28T16:10:08.418620900;ACC003;ABEV3;2;3550;3550;3550;18.46;65533.00;65533.00;65533.00;TRADER713
2025-06-28T16:10:08.418620900;ACC006;ABEV3;2;6178;6178;6178;21.83;134865.74;134865.74;134865.74;TRADER374
2025-06-28T16:10:08.418620900;ACC009;BBAS3;1;7393;7393;7393;10.98;81175.14;81175.14;81175.14;TRADER126
2025-06-28T16:10:08.418620900;ACC007;RADL3;1;1265;1265;1265;22.26;28158.90;28158.90;28158.90;TRADER979
2025-06-28T16:10:08.418620900;ACC004;RADL3;2;4668;4668;4668;19.77;92286.36;92286.36;92286.36;TRADER939
2025-06-28T16:10:08.418620900;ACC001;ITUB4;2;4085;4085;4085;17.89;73080.65;73080.65;73080.65;TRADER696
2025-06-28T16:10:08.418620900;ACC006;RADL3;2;7593;7593;7593;17.72;134547.96;134547.96;134547.96;TRADER687
2025-06-28T16:10:08.418620900;ACC005;ABEV3;1;2749;2749;2749;19.04;52340.96;52340.96;52340.96;TRADER284
