Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
2025-06-29T16:17:22.350203;ACC006;ABEV3;2;7233;7233;7233;23.46;169686.18;169686.18;169686.18;TRADER151
2025-06-29T16:17:22.350203;ACC003;RENT3;1;7811;7811;7811;23.26;181683.86;181683.86;181683.86;TRADER811
2025-06-29T16:17:22.350203;ACC010;PETR4;1;7592;7592;7592;12.52;95051.84;95051.84;95051.84;TRADER172
2025-06-29T16:17:22.350203;ACC006;RADL3;2;7396;7396;7396;20.05;148289.80;148289.80;148289.80;TRADER793
2025-06-29T16:17:22.350203;ACC001;RADL3;2;8600;8600;8600;23.50;202100.00;202100.00;202100.00;TRADER509
2025-06-29T16:17:22.350203;ACC006;VALE3;1;3252;3252;3252;25.02;81365.04;81365.04;81365.04;TRADER85
2025-06-29T16:17:22.350203;ACC004;RENT3;2;3551;3551;3551;27.02;95948.02;95948.02;95948.02;TRADER708
2025-06-29T16:17:22.350203;ACC002;BBAS3;1;4424;4424;4424;14.96;66183.04;66183.04;66183.04;TRADER977
2025-06-29T16:17:22.350203;ACC005;BBAS3;2;8397;8397;8397;17.01;142832.97;142832.97;142832.97;TRADER99
2025-06-29T16:17:22.365930800;ACC007;SUZB3;2;4721;4721;4721;16.02;75630.42;75630.42;75630.42;TRADER306
2025-06-29T16:17:22.365930800;ACC004;ITUB4;2;6655;6655;6655;16.41;109208.55;109208.55;109208.55;TRADER101
2025-06-29T16:17:22.365930800;ACC002;SUZB3;1;2499;2499;2499;21.67;54153.33;54153.33;54153.33;TRADER382
2025-06-29T16:17:22.365930800;ACC006;ABEV3;1;7389;7389;7389;25.24;186498.36;186498.36;186498.36;TRADER576
2025-06-29T16:17:22.365930800;ACC007;PETR4;1;4020;4020;4020;15.76;63355.20;63355.20;63355.20;TRADER763
2025-06-29T16:17:22.365930800;ACC003;SUZB3;1;3528;3528;3528;27.42;96737.76;96737.76;96737.76;TRADER166
2025-06-29T16:17:22.365930800;ACC005;BBAS3;1;7084;7084;7084;18.95;134241.80;134241.80;134241.80;TRADER964
2025-06-29T16:17:22.366832300;ACC010;ITUB4;2;5802;5802;5802;22.56;130893.12;130893.12;130893.12;TRADER457
2025-06-29T16:17:22.366832300;ACC001;ITUB4;1;4627;4627;4627;18.51;85645.77;85645.77;85645.77;TRADER542
2025-06-29T16:17:22.366832300;ACC001;RENT3;1;9028;9028;9028;24.98;225519.44;225519.44;225519.44;TRADER687
2025-06-29T16:17:22.366832300;ACC006;RENT3;1;8697;8697;8697;10.53;91579.41;91579.41;91579.41;TRADER511
2025-06-29T16:17:22.366832300;ACC008;RENT3;2;6405;6405;6405;13.75;88068.75;88068.75;88068.75;TRADER985
2025-06-29T16:17:22.366832300;ACC002;RADL3;1;1351;1351;1351;18.29;24709.79;24709.79;24709.79;TRADER297
2025-06-29T16:17:22.366832300;ACC009;BBDC4;1;5326;5326;5326;12.42;66148.92;66148.92;66148.92;TRADER415
2025-06-29T16:17:22.366832300;ACC003;ABEV3;1;1927;1927;1927;12.10;23316.70;23316.70;23316.70;TRADER551
2025-06-29T16:17:22.367709100;ACC006;BBDC4;2;8798;8798;8798;27.61;242912.78;242912.78;242912.78;TRADER188
2025-06-29T16:17:22.367709100;ACC004;PETR4;2;5523;5523;5523;17.27;95382.21;95382.21;95382.21;TRADER858
2025-06-29T16:17:22.367709100;ACC007;PETR4;2;7278;7278;7278;23.03;167612.34;167612.34;167612.34;TRADER972
2025-06-29T16:17:22.367709100;ACC003;PETR4;1;8822;8822;8822;19.28;170088.16;170088.16;170088.16;TRADER106
2025-06-29T16:17:22.367709100;ACC009;SUZB3;1;3171;3171;3171;14.65;46455.15;46455.15;46455.15;TRADER302
2025-06-29T16:17:22.367709100;ACC001;SUZB3;1;4889;4889;4889;23.48;114793.72;114793.72;114793.72;TRADER304
2025-06-29T16:17:22.367709100;ACC004;VALE3;2;5430;5430;5430;15.49;84110.70;84110.70;84110.70;TRADER540
2025-06-29T16:17:22.367709100;ACC005;RADL3;2;2464;2464;2464;17.65;43489.60;43489.60;43489.60;TRADER282
2025-06-29T16:17:22.368788800;ACC009;RADL3;2;9185;9185;9185;13.12;120507.20;120507.20;120507.20;TRADER730
2025-06-29T16:17:22.368788800;ACC009;ABEV3;1;9233;9233;9233;13.35;123260.55;123260.55;123260.55;TRADER387
2025-06-29T16:17:22.368788800;ACC009;BBAS3;1;3580;3580;3580;17.91;64117.80;64117.80;64117.80;TRADER104
2025-06-29T16:17:22.368788800;ACC005;SUZB3;2;9602;9602;9602;29.21;280474.42;280474.42;280474.42;TRADER212
2025-06-29T16:17:22.368788800;ACC009;BBAS3;1;5035;5035;5035;14.66;73813.10;73813.10;73813.10;TRADER974
2025-06-29T16:17:22.369576300;ACC004;SUZB3;2;3796;3796;3796;12.96;49196.16;49196.16;49196.16;TRADER28
2025-06-29T16:17:22.369576300;ACC002;RENT3;1;6437;6437;6437;18.73;120565.01;120565.01;120565.01;TRADER129
2025-06-29T16:17:22.369576300;ACC009;VALE3;2;1410;1410;1410;17.54;24731.40;24731.40;24731.40;TRADER697
2025-06-29T16:17:22.369576300;ACC001;BBDC4;2;8765;8765;8765;11.94;104654.10;104654.10;104654.10;TRADER203
2025-06-29T16:17:22.369576300;ACC006;ABEV3;1;1669;1669;1669;14.92;24901.48;24901.48;24901.48;TRADER593
2025-06-29T16:17:22.369576300;ACC007;VALE3;2;6602;6602;6602;23.60;155807.20;155807.20;155807.20;TRADER706
2025-06-29T16:17:22.369576300;ACC007;WEGE3;1;6648;6648;6648;26.19;174111.12;174111.12;174111.12;TRADER197
2025-06-29T16:17:22.369576300;ACC010;WEGE3;1;5004;5004;5004;11.95;59797.80;59797.80;59797.80;TRADER442
2025-06-29T16:17:22.370636500;ACC009;SUZB3;1;9046;9046;9046;10.46;94621.16;94621.16;94621.16;TRADER953
2025-06-29T16:17:22.370636500;ACC003;VALE3;1;7113;7113;7113;24.69;175619.97;175619.97;175619.97;TRADER341
2025-06-29T16:17:22.370636500;ACC004;WEGE3;2;1713;1713;1713;27.11;46439.43;46439.43;46439.43;TRADER673
2025-06-29T16:17:22.370636500;ACC010;VALE3;1;7421;7421;7421;26.98;200218.58;200218.58;200218.58;TRADER626
2025-06-29T16:17:22.370636500;ACC005;WEGE3;2;4369;4369;4369;23.32;101885.08;101885.08;101885.08;TRADER567
2025-06-29T16:17:22.370636500;ACC008;WEGE3;2;5186;5186;5186;14.97;77634.42;77634.42;77634.42;TRADER427
2025-06-29T16:17:22.370636500;ACC004;VALE3;1;6917;6917;6917;10.15;70207.55;70207.55;70207.55;TRADER791
2025-06-29T16:17:22.370636500;ACC007;BBDC4;2;9255;9255;9255;27.03;250162.65;250162.65;250162.65;TRADER861
2025-06-29T16:17:22.370636500;ACC010;PETR4;2;1830;1830;1830;19.12;34989.60;34989.60;34989.60;TRADER301
2025-06-29T16:17:22.370636500;ACC008;BBDC4;1;9765;9765;9765;21.27;207701.55;207701.55;207701.55;TRADER476
2025-06-29T16:17:22.371631900;ACC007;ITUB4;1;9346;9346;9346;22.75;212621.50;212621.50;212621.50;TRADER218
2025-06-29T16:17:22.371631900;ACC005;PETR4;2;3951;3951;3951;12.27;48478.77;48478.77;48478.77;TRADER481
2025-06-29T16:17:22.371631900;ACC009;ITUB4;2;8937;8937;8937;24.41;218152.17;218152.17;218152.17;TRADER367
2025-06-29T16:17:22.372008500;ACC010;ITUB4;2;2212;2212;2212;25.98;57467.76;57467.76;57467.76;TRADER740
2025-06-29T16:17:22.372008500;ACC002;VALE3;2;7137;7137;7137;26.61;189915.57;189915.57;189915.57;TRADER951
2025-06-29T16:17:22.372008500;ACC007;VALE3;1;1030;1030;1030;10.29;10598.70;10598.70;10598.70;TRADER420
2025-06-29T16:17:22.372008500;ACC003;SUZB3;1;4223;4223;4223;18.01;76056.23;76056.23;76056.23;TRADER585
2025-06-29T16:17:22.372008500;ACC008;BBAS3;2;6770;6770;6770;29.80;201746.00;201746.00;201746.00;TRADER518
2025-06-29T16:17:22.372008500;ACC002;ABEV3;1;3766;3766;3766;11.09;41764.94;41764.94;41764.94;TRADER956
2025-06-29T16:17:22.372008500;ACC004;ITUB4;1;7330;7330;7330;21.44;157155.20;157155.20;157155.20;TRADER200
2025-06-29T16:17:22.372008500;ACC001;SUZB3;1;1101;1101;1101;17.57;19344.57;19344.57;19344.57;TRADER927
2025-06-29T16:17:22.372008500;ACC008;WEGE3;1;8864;8864;8864;25.51;226120.64;226120.64;226120.64;TRADER507
2025-06-29T16:17:22.372008500;ACC004;PETR4;1;3108;3108;3108;22.30;69308.40;69308.40;69308.40;TRADER563
2025-06-29T16:17:22.372008500;ACC002;SUZB3;1;5839;5839;5839;26.91;157127.49;157127.49;157127.49;TRADER373
2025-06-29T16:17:22.372008500;ACC002;WEGE3;2;9137;9137;9137;29.67;271094.79;271094.79;271094.79;TRADER601
2025-06-29T16:17:22.372008500;ACC002;VALE3;1;3007;3007;3007;12.74;38309.18;38309.18;38309.18;TRADER412
2025-06-29T16:17:22.372008500;ACC004;SUZB3;2;3838;3838;3838;11.83;45403.54;45403.54;45403.54;TRADER387
2025-06-29T16:17:22.372008500;ACC002;RADL3;1;6336;6336;6336;21.28;134830.08;134830.08;134830.08;TRADER965
2025-06-29T16:17:22.372008500;ACC005;ITUB4;1;9893;9893;9893;15.31;151461.83;151461.83;151461.83;TRADER160
2025-06-29T16:17:22.372008500;ACC009;RADL3;1;8503;8503;8503;21.10;179413.30;179413.30;179413.30;TRADER910
2025-06-29T16:17:22.372008500;ACC004;PETR4;1;8049;8049;8049;25.56;205732.44;205732.44;205732.44;TRADER747
2025-06-29T16:17:22.372008500;ACC002;VALE3;1;6383;6383;6383;26.59;169723.97;169723.97;169723.97;TRADER714
2025-06-29T16:17:22.372008500;ACC003;SUZB3;2;8398;8398;8398;17.54;147300.92;147300.92;147300.92;TRADER0
2025-06-29T16:17:22.372008500;ACC006;VALE3;1;3715;3715;3715;29.59;109926.85;109926.85;109926.85;TRADER819
2025-06-29T16:17:22.372008500;ACC010;BBAS3;1;1510;1510;1510;24.25;36617.50;36617.50;36617.50;TRADER955
2025-06-29T16:17:22.372008500;ACC003;ITUB4;2;1166;1166;1166;12.68;14784.88;14784.88;14784.88;TRADER643
2025-06-29T16:17:22.372008500;ACC001;WEGE3;1;2523;2523;2523;26.23;66178.29;66178.29;66178.29;TRADER450
2025-06-29T16:17:22.375828900;ACC004;BBAS3;2;1654;1654;1654;14.56;24082.24;24082.24;24082.24;TRADER796
2025-06-29T16:17:22.375828900;ACC007;ITUB4;2;8869;8869;8869;14.71;130462.99;130462.99;130462.99;TRADER353
2025-06-29T16:17:22.375828900;ACC002;PETR4;2;5904;5904;5904;13.58;80176.32;80176.32;80176.32;TRADER398
2025-06-29T16:17:22.375828900;ACC002;RENT3;1;3856;3856;3856;29.49;113713.44;113713.44;113713.44;TRADER397
2025-06-29T16:17:22.375828900;ACC002;BBDC4;2;4438;4438;4438;29.23;129722.74;129722.74;129722.74;TRADER773
2025-06-29T16:17:22.375828900;ACC002;BBDC4;2;7284;7284;7284;19.92;145097.28;145097.28;145097.28;TRADER125
2025-06-29T16:17:22.375828900;ACC007;WEGE3;2;8024;8024;8024;18.41;147721.84;147721.84;147721.84;TRADER198
2025-06-29T16:17:22.375828900;ACC004;BBDC4;2;5283;5283;5283;12.90;68150.70;68150.70;68150.70;TRADER498
2025-06-29T16:17:22.375828900;ACC005;SUZB3;2;9515;9515;9515;23.68;225315.20;225315.20;225315.20;TRADER2
2025-06-29T16:17:22.375828900;ACC009;SUZB3;1;9903;9903;9903;24.65;244108.95;244108.95;244108.95;TRADER274
2025-06-29T16:17:22.376782100;ACC009;RENT3;1;6788;6788;6788;23.05;156463.40;156463.40;156463.40;TRADER597
2025-06-29T16:17:22.376782100;ACC008;RADL3;2;1663;1663;1663;29.48;49025.24;49025.24;49025.24;TRADER610
2025-06-29T16:17:22.376782100;ACC009;RENT3;1;1132;1132;1132;13.24;14987.68;14987.68;14987.68;TRADER405
2025-06-29T16:17:22.376782100;ACC004;RENT3;1;6265;6265;6265;10.73;67223.45;67223.45;67223.45;TRADER649
2025-06-29T16:17:22.376782100;ACC005;BBDC4;1;3422;3422;3422;25.72;88013.84;88013.84;88013.84;TRADER52
2025-06-29T16:17:22.376782100;ACC007;ABEV3;1;5196;5196;5196;14.80;76900.80;76900.80;76900.80;TRADER253
2025-06-29T16:17:22.376782100;ACC009;ITUB4;1;8975;8975;8975;11.56;103751.00;103751.00;103751.00;TRADER234
2025-06-29T16:17:22.376782100;ACC005;VALE3;2;5879;5879;5879;13.38;78661.02;78661.02;78661.02;TRADER403
2025-06-29T16:17:22.376782100;ACC010;PETR4;1;7744;7744;7744;21.79;168741.76;168741.76;168741.76;TRADER230
2025-06-29T16:17:22.376782100;ACC003;ITUB4;2;1480;1480;1480;15.42;22821.60;22821.60;22821.60;TRADER520
2025-06-29T16:17:22.376782100;ACC001;VALE3;2;5370;5370;5370;18.08;97089.60;97089.60;97089.60;TRADER674
2025-06-29T16:17:22.376782100;ACC005;PETR4;2;5669;5669;5669;22.62;128232.78;128232.78;128232.78;TRADER522
2025-06-29T16:17:22.376782100;ACC004;PETR4;1;3714;3714;3714;12.21;45347.94;45347.94;45347.94;TRADER141
2025-06-29T16:17:22.376782100;ACC004;RENT3;2;3479;3479;3479;24.44;85026.76;85026.76;85026.76;TRADER882
2025-06-29T16:17:22.376782100;ACC002;PETR4;1;4995;4995;4995;29.33;146503.35;146503.35;146503.35;TRADER172
2025-06-29T16:17:22.376782100;ACC005;VALE3;2;8242;8242;8242;26.03;214539.26;214539.26;214539.26;TRADER125
2025-06-29T16:17:22.376782100;ACC003;BBAS3;1;1370;1370;1370;25.39;34784.30;34784.30;34784.30;TRADER635
2025-06-29T16:17:22.376782100;ACC003;VALE3;2;3166;3166;3166;26.05;82474.30;82474.30;82474.30;TRADER612
2025-06-29T16:17:22.376782100;ACC002;BBDC4;1;7264;7264;7264;23.85;173246.40;173246.40;173246.40;TRADER834
2025-06-29T16:17:22.376782100;ACC006;RADL3;2;6126;6126;6126;20.81;127482.06;127482.06;127482.06;TRADER758
2025-06-29T16:17:22.376782100;ACC006;VALE3;2;2328;2328;2328;16.15;37597.20;37597.20;37597.20;TRADER962
2025-06-29T16:17:22.376782100;ACC007;BBDC4;1;6949;6949;6949;21.76;151210.24;151210.24;151210.24;TRADER636
2025-06-29T16:17:22.376782100;ACC001;BBAS3;2;9772;9772;9772;18.97;185374.84;185374.84;185374.84;TRADER575
2025-06-29T16:17:22.376782100;ACC009;SUZB3;1;9795;9795;9795;13.98;136934.10;136934.10;136934.10;TRADER874
2025-06-29T16:17:22.376782100;ACC001;BBDC4;2;7740;7740;7740;19.62;151858.80;151858.80;151858.80;TRADER694
2025-06-29T16:17:22.376782100;ACC005;PETR4;2;8763;8763;8763;14.20;124434.60;124434.60;124434.60;TRADER470
2025-06-29T16:17:22.376782100;ACC004;ITUB4;1;4246;4246;4246;24.61;104494.06;104494.06;104494.06;TRADER830
2025-06-29T16:17:22.376782100;ACC005;BBAS3;1;4017;4017;4017;22.03;88494.51;88494.51;88494.51;TRADER948
2025-06-29T16:17:22.376782100;ACC010;RENT3;2;5645;5645;5645;16.41;92634.45;92634.45;92634.45;TRADER127
2025-06-29T16:17:22.376782100;ACC010;PETR4;2;1116;1116;1116;28.54;31850.64;31850.64;31850.64;TRADER926
2025-06-29T16:17:22.376782100;ACC007;BBDC4;2;8903;8903;8903;21.01;187052.03;187052.03;187052.03;TRADER575
2025-06-29T16:17:22.376782100;ACC005;BBDC4;1;2962;2962;2962;11.33;33559.46;33559.46;33559.46;TRADER198
2025-06-29T16:17:22.376782100;ACC008;RENT3;1;1592;1592;1592;11.98;19072.16;19072.16;19072.16;TRADER788
2025-06-29T16:17:22.376782100;ACC010;RENT3;2;8742;8742;8742;27.56;240929.52;240929.52;240929.52;TRADER605
2025-06-29T16:17:22.376782100;ACC002;VALE3;1;8520;8520;8520;28.87;245972.40;245972.40;245972.40;TRADER20
2025-06-29T16:17:22.376782100;ACC008;PETR4;1;4133;4133;4133;13.91;57490.03;57490.03;57490.03;TRADER653
2025-06-29T16:17:22.376782100;ACC008;RADL3;1;2138;2138;2138;23.67;50606.46;50606.46;50606.46;TRADER635
2025-06-29T16:17:22.376782100;ACC002;BBAS3;1;7865;7865;7865;20.72;162962.80;162962.80;162962.80;TRADER46
2025-06-29T16:17:22.376782100;ACC002;SUZB3;1;4677;4677;4677;26.36;123285.72;123285.72;123285.72;TRADER912
2025-06-29T16:17:22.376782100;ACC004;VALE3;2;7488;7488;7488;19.95;149385.60;149385.60;149385.60;TRADER623
2025-06-29T16:17:22.376782100;ACC006;SUZB3;2;2442;2442;2442;18.49;45152.58;45152.58;45152.58;TRADER445
2025-06-29T16:17:22.376782100;ACC006;ITUB4;2;7181;7181;7181;11.00;78991.00;78991.00;78991.00;TRADER69
2025-06-29T16:17:22.376782100;ACC009;RENT3;1;1419;1419;1419;19.76;28039.44;28039.44;28039.44;TRADER758
2025-06-29T16:17:22.376782100;ACC007;PETR4;2;2310;2310;2310;19.80;45738.00;45738.00;45738.00;TRADER548
2025-06-29T16:17:22.376782100;ACC007;RADL3;1;9887;9887;9887;12.36;122203.32;122203.32;122203.32;TRADER30
2025-06-29T16:17:22.376782100;ACC004;VALE3;1;6766;6766;6766;11.49;77741.34;77741.34;77741.34;TRADER804
2025-06-29T16:17:22.376782100;ACC006;SUZB3;1;5417;5417;5417;23.58;127732.86;127732.86;127732.86;TRADER368
2025-06-29T16:17:22.376782100;ACC005;RENT3;2;2911;2911;2911;27.39;79732.29;79732.29;79732.29;TRADER126
2025-06-29T16:17:22.376782100;ACC008;RADL3;1;3922;3922;3922;12.69;49770.18;49770.18;49770.18;TRADER233
2025-06-29T16:17:22.376782100;ACC009;RADL3;1;4314;4314;4314;27.46;118462.44;118462.44;118462.44;TRADER586
2025-06-29T16:17:22.376782100;ACC008;SUZB3;2;3165;3165;3165;11.81;37378.65;37378.65;37378.65;TRADER398
2025-06-29T16:17:22.376782100;ACC004;RADL3;2;1926;1926;1926;20.68;39829.68;39829.68;39829.68;TRADER878
2025-06-29T16:17:22.376782100;ACC010;BBDC4;2;4872;4872;4872;22.94;111763.68;111763.68;111763.68;TRADER56
2025-06-29T16:17:22.376782100;ACC005;WEGE3;2;4284;4284;4284;13.09;56077.56;56077.56;56077.56;TRADER401
2025-06-29T16:17:22.376782100;ACC003;ITUB4;2;8118;8118;8118;21.09;171208.62;171208.62;171208.62;TRADER567
2025-06-29T16:17:22.376782100;ACC005;BBDC4;1;6548;6548;6548;20.03;131156.44;131156.44;131156.44;TRADER260
2025-06-29T16:17:22.376782100;ACC010;BBDC4;1;2479;2479;2479;26.93;66759.47;66759.47;66759.47;TRADER202
2025-06-29T16:17:22.376782100;ACC010;WEGE3;2;4057;4057;4057;25.82;104751.74;104751.74;104751.74;TRADER866
