Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
20250630-16:02:37.699;ACC009;RENT3;2;3172;3172;3172;14.58;46247.76;46247.76;46247.76;TRADER910
20250630-16:02:37.699;ACC005;BBDC4;2;3459;3459;3459;29.4;101694.6;101694.6;101694.6;TRADER888
20250630-16:02:37.700;ACC010;PETR4;1;2533;2533;2533;15.84;40122.72;40122.72;40122.72;TRADER711
20250630-16:02:37.700;ACC010;BBDC4;2;8566;8566;8566;13.95;119495.70;119495.70;119495.70;TRADER505
20250630-16:02:37.700;ACC009;VALE3;2;7802;7802;7802;16.78;130917.56;130917.56;130917.56;TRADER510
20250630-16:02:37.701;ACC003;BBDC4;1;8688;8688;8688;29.05;252386.40;252386.40;252386.40;TRADER298
20250630-16:02:37.702;ACC002;SUZB3;2;2178;2178;2178;26.01;56649.78;56649.78;56649.78;TRADER140
20250630-16:02:37.703;ACC002;ABEV3;2;1715;1715;1715;10.44;17904.60;17904.60;17904.60;TRADER952
20250630-16:02:37.703;ACC010;PETR4;2;3407;3407;3407;21.47;73148.29;73148.29;73148.29;TRADER154
20250630-16:02:37.703;ACC002;RADL3;2;5151;5151;5151;17.28;89009.28;89009.28;89009.28;TRADER10
20250630-16:02:37.704;ACC009;RADL3;1;8697;8697;8697;19.48;169417.56;169417.56;169417.56;TRADER122
20250630-16:02:37.704;ACC005;SUZB3;2;7878;7878;7878;20.85;164256.30;164256.30;164256.30;TRADER925
20250630-16:02:37.705;ACC002;VALE3;2;3788;3788;3788;10.88;41213.44;41213.44;41213.44;TRADER723
20250630-16:02:37.705;ACC010;SUZB3;1;8696;8696;8696;16.31;141831.76;141831.76;141831.76;TRADER501
20250630-16:02:37.705;ACC002;VALE3;1;1225;1225;1225;22.47;27525.75;27525.75;27525.75;TRADER554
20250630-16:02:37.706;ACC002;PETR4;2;4962;4962;4962;25.49;126481.38;126481.38;126481.38;TRADER871
20250630-16:02:37.706;ACC010;RADL3;2;6798;6798;6798;17.51;119032.98;119032.98;119032.98;TRADER682
20250630-16:02:37.706;ACC005;ABEV3;1;5864;5864;5864;26.67;156392.88;156392.88;156392.88;TRADER938
20250630-16:02:37.707;ACC007;ABEV3;2;6436;6436;6436;10.04;64617.44;64617.44;64617.44;TRADER870
20250630-16:02:37.707;ACC005;RENT3;2;3446;3446;3446;25.24;86977.04;86977.04;86977.04;TRADER708
20250630-16:02:37.707;ACC007;WEGE3;1;8390;8390;8390;15.1;126689.0;126689.0;126689.0;TRADER772
20250630-16:02:37.708;ACC001;ITUB4;2;2795;2795;2795;11.65;32561.75;32561.75;32561.75;TRADER394
20250630-16:02:37.708;ACC007;RADL3;2;3905;3905;3905;29.49;115158.45;115158.45;115158.45;TRADER808
20250630-16:02:37.708;ACC007;RADL3;2;3000;3000;3000;29.59;88770.00;88770.00;88770.00;TRADER836
20250630-16:02:37.709;ACC007;RADL3;1;1350;1350;1350;26.31;35518.50;35518.50;35518.50;TRADER835
20250630-16:02:37.709;ACC009;BBAS3;2;3964;3964;3964;12.55;49748.20;49748.20;49748.20;TRADER297
20250630-16:02:37.709;ACC007;ITUB4;1;2244;2244;2244;27.26;61171.44;61171.44;61171.44;TRADER994
20250630-16:02:37.711;ACC003;SUZB3;2;6718;6718;6718;14.09;94656.62;94656.62;94656.62;TRADER679
20250630-16:02:37.711;ACC006;BBDC4;1;2927;2927;2927;12.07;35328.89;35328.89;35328.89;TRADER218
20250630-16:02:37.711;ACC009;BBDC4;1;6792;6792;6792;21.95;149084.40;149084.40;149084.40;TRADER852
20250630-16:02:37.712;ACC007;ABEV3;2;4962;4962;4962;25.4;126034.8;126034.8;126034.8;TRADER619
20250630-16:02:37.712;ACC002;SUZB3;2;3076;3076;3076;11.42;35127.92;35127.92;35127.92;TRADER224
20250630-16:02:37.712;ACC002;WEGE3;2;3194;3194;3194;14.5;46313.0;46313.0;46313.0;TRADER625
20250630-16:02:37.713;ACC007;ITUB4;2;1519;1519;1519;13.83;21007.77;21007.77;21007.77;TRADER562
20250630-16:02:37.713;ACC007;WEGE3;1;1254;1254;1254;14.94;18734.76;18734.76;18734.76;TRADER193
20250630-16:02:37.713;ACC003;RADL3;1;7205;7205;7205;23.22;167300.10;167300.10;167300.10;TRADER629
20250630-16:02:37.714;ACC002;ITUB4;2;7558;7558;7558;11.07;83667.06;83667.06;83667.06;TRADER707
20250630-16:02:37.714;ACC010;RADL3;1;7769;7769;7769;25.53;198342.57;198342.57;198342.57;TRADER299
20250630-16:02:37.714;ACC010;BBAS3;2;7235;7235;7235;15.42;111563.70;111563.70;111563.70;TRADER25
20250630-16:02:37.715;ACC002;PETR4;1;5995;5995;5995;24.23;145258.85;145258.85;145258.85;TRADER341
20250630-16:02:37.715;ACC010;SUZB3;2;2629;2629;2629;23.01;60493.29;60493.29;60493.29;TRADER937
20250630-16:02:37.715;ACC008;BBAS3;2;7298;7298;7298;20.01;146032.98;146032.98;146032.98;TRADER552
20250630-16:02:37.716;ACC006;ITUB4;1;4011;4011;4011;23.65;94860.15;94860.15;94860.15;TRADER645
20250630-16:02:37.716;ACC006;ABEV3;2;7051;7051;7051;12.54;88419.54;88419.54;88419.54;TRADER804
20250630-16:02:37.717;ACC008;BBDC4;1;6759;6759;6759;18.78;126934.02;126934.02;126934.02;TRADER921
20250630-16:02:37.717;ACC009;ITUB4;1;4375;4375;4375;19.72;86275.00;86275.00;86275.00;TRADER666
20250630-16:02:37.718;ACC009;RADL3;2;9885;9885;9885;14.45;142838.25;142838.25;142838.25;TRADER400
20250630-16:02:37.718;ACC009;SUZB3;2;4373;4373;4373;17.32;75740.36;75740.36;75740.36;TRADER578
20250630-16:02:37.718;ACC009;ITUB4;1;2403;2403;2403;15.8;37967.4;37967.4;37967.4;TRADER651
20250630-16:02:37.719;ACC008;VALE3;1;4319;4319;4319;17.28;74632.32;74632.32;74632.32;TRADER471
20250630-16:02:37.719;ACC010;PETR4;2;7431;7431;7431;11.58;86050.98;86050.98;86050.98;TRADER542
20250630-16:02:37.720;ACC001;PETR4;1;3733;3733;3733;15.24;56890.92;56890.92;56890.92;TRADER674
20250630-16:02:37.720;ACC010;RADL3;1;1401;1401;1401;10.87;15228.87;15228.87;15228.87;TRADER743
20250630-16:02:37.720;ACC001;PETR4;2;6866;6866;6866;29.52;202684.32;202684.32;202684.32;TRADER192
20250630-16:02:37.721;ACC005;BBDC4;2;1255;1255;1255;25.35;31814.25;31814.25;31814.25;TRADER101
20250630-16:02:37.721;ACC009;PETR4;1;5582;5582;5582;18.25;101871.50;101871.50;101871.50;TRADER629
20250630-16:02:37.721;ACC004;ABEV3;1;7393;7393;7393;21.07;155770.51;155770.51;155770.51;TRADER18
20250630-16:02:37.722;ACC002;WEGE3;2;1500;1500;1500;14.45;21675.00;21675.00;21675.00;TRADER283
20250630-16:02:37.723;ACC005;VALE3;1;6828;6828;6828;13.55;92519.40;92519.40;92519.40;TRADER79
20250630-16:02:37.723;ACC002;VALE3;2;5741;5741;5741;12.82;73599.62;73599.62;73599.62;TRADER164
20250630-16:02:37.724;ACC008;BBAS3;1;4282;4282;4282;28.74;123064.68;123064.68;123064.68;TRADER546
20250630-16:02:37.724;ACC002;RENT3;2;5778;5778;5778;15.61;90194.58;90194.58;90194.58;TRADER190
20250630-16:02:37.725;ACC004;BBAS3;1;4892;4892;4892;25.48;124648.16;124648.16;124648.16;TRADER939
20250630-16:02:37.725;ACC006;ABEV3;1;2952;2952;2952;11.84;34951.68;34951.68;34951.68;TRADER793
20250630-16:02:37.726;ACC007;BBDC4;1;3879;3879;3879;26.34;102172.86;102172.86;102172.86;TRADER400
20250630-16:02:37.726;ACC001;ABEV3;2;9757;9757;9757;15.41;150355.37;150355.37;150355.37;TRADER861
20250630-16:02:37.726;ACC004;ABEV3;1;4414;4414;4414;21.48;94812.72;94812.72;94812.72;TRADER31
20250630-16:02:37.727;ACC001;BBDC4;1;5759;5759;5759;26.5;152613.5;152613.5;152613.5;TRADER35
20250630-16:02:37.727;ACC005;PETR4;1;5539;5539;5539;10.04;55611.56;55611.56;55611.56;TRADER777
20250630-16:02:37.727;ACC004;ABEV3;2;2807;2807;2807;15.53;43592.71;43592.71;43592.71;TRADER211
20250630-16:02:37.727;ACC003;BBAS3;1;3829;3829;3829;12.26;46943.54;46943.54;46943.54;TRADER752
20250630-16:02:37.728;ACC009;RADL3;2;4353;4353;4353;25.09;109216.77;109216.77;109216.77;TRADER408
20250630-16:02:37.728;ACC005;RADL3;2;1839;1839;1839;25.99;47795.61;47795.61;47795.61;TRADER171
20250630-16:02:37.728;ACC008;BBAS3;1;7826;7826;7826;11.82;92503.32;92503.32;92503.32;TRADER620
20250630-16:02:37.728;ACC003;ABEV3;2;3108;3108;3108;25.1;78010.8;78010.8;78010.8;TRADER613
20250630-16:02:37.729;ACC003;BBAS3;2;8695;8695;8695;10.99;95558.05;95558.05;95558.05;TRADER268
20250630-16:02:37.729;ACC003;BBDC4;2;5812;5812;5812;16.97;98629.64;98629.64;98629.64;TRADER764
20250630-16:02:37.729;ACC007;WEGE3;1;1372;1372;1372;21.65;29703.80;29703.80;29703.80;TRADER790
20250630-16:02:37.730;ACC005;ABEV3;1;7261;7261;7261;27.45;199314.45;199314.45;199314.45;TRADER999
20250630-16:02:37.730;ACC003;RADL3;2;7515;7515;7515;15.44;116031.60;116031.60;116031.60;TRADER432
20250630-16:02:37.730;ACC008;WEGE3;1;6416;6416;6416;19.9;127678.4;127678.4;127678.4;TRADER325
20250630-16:02:37.731;ACC007;WEGE3;1;9574;9574;9574;24.12;230924.88;230924.88;230924.88;TRADER116
20250630-16:02:37.731;ACC007;BBDC4;2;9122;9122;9122;16.81;153340.82;153340.82;153340.82;TRADER478
20250630-16:02:37.731;ACC004;BBDC4;2;9431;9431;9431;16.33;154008.23;154008.23;154008.23;TRADER815
20250630-16:02:37.732;ACC005;BBDC4;2;8606;8606;8606;24.05;206974.30;206974.30;206974.30;TRADER716
20250630-16:02:37.732;ACC006;WEGE3;1;6500;6500;6500;20.55;133575.00;133575.00;133575.00;TRADER504
20250630-16:02:37.732;ACC004;SUZB3;2;4625;4625;4625;18.04;83435.00;83435.00;83435.00;TRADER507
20250630-16:02:37.734;ACC004;WEGE3;2;9849;9849;9849;10.08;99277.92;99277.92;99277.92;TRADER623
20250630-16:02:37.738;ACC006;BBDC4;1;6832;6832;6832;20.51;140124.32;140124.32;140124.32;TRADER639
20250630-16:02:37.738;ACC008;ABEV3;2;5189;5189;5189;24.08;124951.12;124951.12;124951.12;TRADER395
20250630-16:02:37.739;ACC005;PETR4;1;6855;6855;6855;24.33;166782.15;166782.15;166782.15;TRADER442
20250630-16:02:37.739;ACC006;BBAS3;1;5806;5806;5806;11.97;69497.82;69497.82;69497.82;TRADER798
20250630-16:02:37.740;ACC001;ITUB4;1;6318;6318;6318;14.27;90157.86;90157.86;90157.86;TRADER91
20250630-16:02:37.740;ACC010;VALE3;2;5785;5785;5785;27.1;156773.5;156773.5;156773.5;TRADER404
20250630-16:02:37.740;ACC008;PETR4;2;4980;4980;4980;12.13;60407.40;60407.40;60407.40;TRADER307
20250630-16:02:37.741;ACC008;ABEV3;2;2540;2540;2540;28.62;72694.80;72694.80;72694.80;TRADER136
20250630-16:02:37.741;ACC004;ABEV3;1;8565;8565;8565;20.02;171471.30;171471.30;171471.30;TRADER59
20250630-16:02:37.742;ACC004;SUZB3;1;7360;7360;7360;14.05;103408.00;103408.00;103408.00;TRADER409
20250630-16:02:37.742;ACC002;BBAS3;2;7991;7991;7991;27.8;222149.8;222149.8;222149.8;TRADER406
20250630-16:02:37.743;ACC004;BBDC4;1;8313;8313;8313;24.32;202172.16;202172.16;202172.16;TRADER114
20250630-16:02:37.743;ACC002;RADL3;2;7838;7838;7838;16.26;127445.88;127445.88;127445.88;TRADER513
20250630-16:02:37.743;ACC004;VALE3;2;5193;5193;5193;29.06;150908.58;150908.58;150908.58;TRADER328
20250630-16:02:37.743;ACC005;VALE3;2;5482;5482;5482;29.41;161225.62;161225.62;161225.62;TRADER586
20250630-16:02:37.744;ACC003;SUZB3;1;5511;5511;5511;18.68;102945.48;102945.48;102945.48;TRADER310
20250630-16:02:37.749;ACC002;BBAS3;1;4365;4365;4365;20.36;88871.40;88871.40;88871.40;TRADER88
20250630-16:02:37.750;ACC010;ABEV3;2;7819;7819;7819;23.63;184762.97;184762.97;184762.97;TRADER920
20250630-16:02:37.750;ACC003;WEGE3;1;7620;7620;7620;25.53;194538.60;194538.60;194538.60;TRADER181
20250630-16:02:37.750;ACC001;VALE3;2;2138;2138;2138;25.59;54711.42;54711.42;54711.42;TRADER166
20250630-16:02:37.750;ACC008;WEGE3;2;2351;2351;2351;20.53;48266.03;48266.03;48266.03;TRADER437
20250630-16:02:37.750;ACC008;SUZB3;2;2423;2423;2423;25.96;62901.08;62901.08;62901.08;TRADER125
20250630-16:02:37.750;ACC007;RADL3;2;4007;4007;4007;28.3;113398.1;113398.1;113398.1;TRADER867
20250630-16:02:37.753;ACC001;BBDC4;1;6281;6281;6281;19.78;124238.18;124238.18;124238.18;TRADER97
20250630-16:02:37.754;ACC003;ABEV3;2;8440;8440;8440;15.2;128288.0;128288.0;128288.0;TRADER108
20250630-16:02:37.754;ACC003;SUZB3;1;6920;6920;6920;12.01;83109.20;83109.20;83109.20;TRADER931
20250630-16:02:37.755;ACC003;RENT3;1;7987;7987;7987;16.72;133542.64;133542.64;133542.64;TRADER241
20250630-16:02:37.755;ACC009;RADL3;1;1448;1448;1448;17.49;25325.52;25325.52;25325.52;TRADER705
20250630-16:02:37.755;ACC004;ABEV3;2;2002;2002;2002;17.36;34754.72;34754.72;34754.72;TRADER170
20250630-16:02:37.755;ACC001;RENT3;2;6139;6139;6139;23.81;146169.59;146169.59;146169.59;TRADER269
20250630-16:02:37.756;ACC007;RADL3;2;7693;7693;7693;27.87;214403.91;214403.91;214403.91;TRADER910
20250630-16:02:37.756;ACC002;ITUB4;2;2070;2070;2070;10.49;21714.30;21714.30;21714.30;TRADER980
20250630-16:02:37.756;ACC004;WEGE3;1;4392;4392;4392;13.46;59116.32;59116.32;59116.32;TRADER901
20250630-16:02:37.756;ACC008;PETR4;1;8285;8285;8285;14.57;120712.45;120712.45;120712.45;TRADER89
20250630-16:02:37.757;ACC007;VALE3;2;4123;4123;4123;14.9;61432.7;61432.7;61432.7;TRADER721
20250630-16:02:37.757;ACC007;SUZB3;2;4043;4043;4043;27.95;113001.85;113001.85;113001.85;TRADER215
20250630-16:02:37.757;ACC008;BBAS3;2;7259;7259;7259;28.67;208115.53;208115.53;208115.53;TRADER891
20250630-16:02:37.757;ACC007;SUZB3;1;6800;6800;6800;28.19;191692.00;191692.00;191692.00;TRADER206
20250630-16:02:37.758;ACC009;RENT3;1;8393;8393;8393;11.9;99876.7;99876.7;99876.7;TRADER528
20250630-16:02:37.758;ACC003;RENT3;1;7804;7804;7804;19.19;149758.76;149758.76;149758.76;TRADER857
20250630-16:02:37.758;ACC005;RADL3;1;8548;8548;8548;21.46;183440.08;183440.08;183440.08;TRADER712
20250630-16:02:37.758;ACC001;PETR4;2;8008;8008;8008;27.09;216936.72;216936.72;216936.72;TRADER846
20250630-16:02:37.759;ACC003;RENT3;2;1889;1889;1889;14.77;27900.53;27900.53;27900.53;TRADER4
20250630-16:02:37.759;ACC006;BBDC4;2;7557;7557;7557;14.75;111465.75;111465.75;111465.75;TRADER770
20250630-16:02:37.759;ACC004;PETR4;2;2345;2345;2345;12.67;29711.15;29711.15;29711.15;TRADER633
20250630-16:02:37.760;ACC004;ABEV3;2;7255;7255;7255;23.24;168606.20;168606.20;168606.20;TRADER47
20250630-16:02:37.760;ACC004;PETR4;1;1616;1616;1616;14.67;23706.72;23706.72;23706.72;TRADER424
20250630-16:02:37.760;ACC009;ITUB4;1;7151;7151;7151;21.18;151458.18;151458.18;151458.18;TRADER292
20250630-16:02:37.760;ACC008;BBDC4;1;7597;7597;7597;21.46;163031.62;163031.62;163031.62;TRADER900
20250630-16:02:37.761;ACC008;ITUB4;1;9539;9539;9539;15.45;147377.55;147377.55;147377.55;TRADER480
20250630-16:02:37.761;ACC008;PETR4;2;4454;4454;4454;17.49;77900.46;77900.46;77900.46;TRADER199
20250630-16:02:37.761;ACC006;RENT3;2;6681;6681;6681;10.42;69616.02;69616.02;69616.02;TRADER808
20250630-16:02:37.761;ACC008;RENT3;1;1162;1162;1162;24.83;28852.46;28852.46;28852.46;TRADER833
20250630-16:02:37.762;ACC003;WEGE3;1;4014;4014;4014;15.26;61253.64;61253.64;61253.64;TRADER646
20250630-16:02:37.762;ACC007;RADL3;1;9042;9042;9042;13.03;117817.26;117817.26;117817.26;TRADER263
20250630-16:02:37.762;ACC006;PETR4;1;4763;4763;4763;19.88;94688.44;94688.44;94688.44;TRADER242
20250630-16:02:37.762;ACC003;RENT3;1;1701;1701;1701;10.95;18625.95;18625.95;18625.95;TRADER381
20250630-16:02:37.763;ACC005;VALE3;1;1045;1045;1045;22.07;23063.15;23063.15;23063.15;TRADER432
20250630-16:02:37.763;ACC004;BBAS3;1;1723;1723;1723;18.78;32357.94;32357.94;32357.94;TRADER345
20250630-16:02:37.763;ACC009;PETR4;2;6530;6530;6530;23.59;154042.70;154042.70;154042.70;TRADER762
20250630-16:02:37.763;ACC008;RADL3;2;5421;5421;5421;24.49;132760.29;132760.29;132760.29;TRADER443
20250630-16:02:37.763;ACC009;RENT3;2;8650;8650;8650;28.33;245054.50;245054.50;245054.50;TRADER454
20250630-16:02:37.764;ACC003;BBDC4;1;8851;8851;8851;14.9;131879.9;131879.9;131879.9;TRADER290
20250630-16:02:37.764;ACC006;BBDC4;2;9587;9587;9587;26.71;256068.77;256068.77;256068.77;TRADER593
20250630-16:02:37.764;ACC003;PETR4;1;6143;6143;6143;19.99;122798.57;122798.57;122798.57;TRADER759
20250630-16:02:37.765;ACC009;RENT3;2;3819;3819;3819;24.43;93298.17;93298.17;93298.17;TRADER109
20250630-16:02:37.765;ACC010;ITUB4;1;7839;7839;7839;11.79;92421.81;92421.81;92421.81;TRADER936
20250630-16:02:37.765;ACC007;VALE3;1;4102;4102;4102;27.06;111000.12;111000.12;111000.12;TRADER497
20250630-16:02:37.765;ACC009;WEGE3;2;8590;8590;8590;14.9;127991.0;127991.0;127991.0;TRADER510
20250630-16:02:37.765;ACC007;WEGE3;2;2783;2783;2783;29.27;81458.41;81458.41;81458.41;TRADER216
20250630-16:02:37.766;ACC001;WEGE3;1;1205;1205;1205;29.6;35668.0;35668.0;35668.0;TRADER70
20250630-16:02:37.766;ACC005;WEGE3;2;8714;8714;8714;26.3;229178.2;229178.2;229178.2;TRADER32
20250630-16:02:37.766;ACC003;VALE3;2;7385;7385;7385;23.64;174581.40;174581.40;174581.40;TRADER305
20250630-16:02:37.767;ACC003;VALE3;2;4711;4711;4711;29.16;137372.76;137372.76;137372.76;TRADER696
20250630-16:02:37.767;ACC004;ABEV3;1;4286;4286;4286;24.86;106549.96;106549.96;106549.96;TRADER539
20250630-16:02:37.767;ACC009;BBAS3;1;3657;3657;3657;29.66;108466.62;108466.62;108466.62;TRADER805
20250630-16:02:37.768;ACC004;RENT3;2;6881;6881;6881;11.87;81677.47;81677.47;81677.47;TRADER303
20250630-16:02:37.768;ACC006;RENT3;2;6294;6294;6294;10.17;64009.98;64009.98;64009.98;TRADER585
20250630-16:02:37.768;ACC002;BBAS3;1;2255;2255;2255;23.67;53375.85;53375.85;53375.85;TRADER989
20250630-16:02:37.768;ACC001;RENT3;2;3321;3321;3321;21;69741;69741;69741;TRADER991
20250630-16:02:37.768;ACC008;RENT3;1;4447;4447;4447;17.54;78000.38;78000.38;78000.38;TRADER740
20250630-16:02:37.768;ACC008;RADL3;2;6147;6147;6147;12.21;75054.87;75054.87;75054.87;TRADER189
20250630-16:02:37.769;ACC001;PETR4;1;6085;6085;6085;19.89;121030.65;121030.65;121030.65;TRADER178
20250630-16:02:37.769;ACC003;SUZB3;2;7795;7795;7795;23.49;183104.55;183104.55;183104.55;TRADER473
20250630-16:02:37.769;ACC004;BBAS3;1;1878;1878;1878;28.33;53203.74;53203.74;53203.74;TRADER801
20250630-16:02:37.769;ACC009;WEGE3;1;3466;3466;3466;14.82;51366.12;51366.12;51366.12;TRADER326
20250630-16:02:37.771;ACC006;WEGE3;1;5153;5153;5153;17.11;88167.83;88167.83;88167.83;TRADER48
20250630-16:02:37.771;ACC006;BBDC4;1;5761;5761;5761;11.42;65790.62;65790.62;65790.62;TRADER4
20250630-16:02:37.771;ACC001;RADL3;1;2683;2683;2683;13.89;37266.87;37266.87;37266.87;TRADER640
20250630-16:02:37.771;ACC005;PETR4;2;5457;5457;5457;17.95;97953.15;97953.15;97953.15;TRADER322
20250630-16:02:37.772;ACC003;RENT3;1;9536;9536;9536;20.85;198825.60;198825.60;198825.60;TRADER411
20250630-16:02:37.772;ACC004;SUZB3;1;6205;6205;6205;27.73;172064.65;172064.65;172064.65;TRADER508
20250630-16:02:37.772;ACC006;ABEV3;1;5056;5056;5056;29.49;149101.44;149101.44;149101.44;TRADER636
20250630-16:02:37.772;ACC008;RADL3;1;4358;4358;4358;14.59;63583.22;63583.22;63583.22;TRADER593
20250630-16:02:37.773;ACC006;RENT3;2;9547;9547;9547;16.67;159148.49;159148.49;159148.49;TRADER191
20250630-16:02:37.773;ACC005;WEGE3;2;5114;5114;5114;19.72;100848.08;100848.08;100848.08;TRADER955
20250630-16:02:37.773;ACC008;PETR4;2;1785;1785;1785;10.17;18153.45;18153.45;18153.45;TRADER392
20250630-16:02:37.773;ACC004;BBDC4;2;5464;5464;5464;22.63;123650.32;123650.32;123650.32;TRADER409
20250630-16:02:37.774;ACC003;PETR4;2;3674;3674;3674;29.06;106766.44;106766.44;106766.44;TRADER668
20250630-16:02:37.774;ACC003;PETR4;2;9960;9960;9960;12.98;129280.80;129280.80;129280.80;TRADER123
20250630-16:02:37.774;ACC001;BBDC4;2;7183;7183;7183;27.3;196095.9;196095.9;196095.9;TRADER523
20250630-16:02:37.774;ACC009;ITUB4;2;2238;2238;2238;12.14;27169.32;27169.32;27169.32;TRADER334
20250630-16:02:37.774;ACC006;ITUB4;1;2175;2175;2175;16.47;35822.25;35822.25;35822.25;TRADER751
20250630-16:02:37.775;ACC001;PETR4;1;4207;4207;4207;29.69;124905.83;124905.83;124905.83;TRADER252
20250630-16:02:37.775;ACC010;WEGE3;1;7489;7489;7489;29.06;217630.34;217630.34;217630.34;TRADER590
20250630-16:02:37.776;ACC003;ITUB4;1;3179;3179;3179;26.7;84879.3;84879.3;84879.3;TRADER871
20250630-16:02:37.776;ACC010;BBDC4;1;6135;6135;6135;24.62;151043.70;151043.70;151043.70;TRADER860
20250630-16:02:37.776;ACC008;SUZB3;2;9292;9292;9292;25.49;236853.08;236853.08;236853.08;TRADER498
20250630-16:02:37.776;ACC006;ITUB4;2;6906;6906;6906;19.19;132526.14;132526.14;132526.14;TRADER669
20250630-16:02:37.776;ACC010;ITUB4;1;3504;3504;3504;14.68;51438.72;51438.72;51438.72;TRADER288
20250630-16:02:37.777;ACC009;ITUB4;2;2614;2614;2614;19.23;50267.22;50267.22;50267.22;TRADER453
20250630-16:02:37.777;ACC006;RADL3;1;7571;7571;7571;14;105994;105994;105994;TRADER647
20250630-16:02:37.777;ACC003;RENT3;1;3143;3143;3143;12.46;39161.78;39161.78;39161.78;TRADER317
20250630-16:02:37.777;ACC003;RADL3;1;6058;6058;6058;23.17;140363.86;140363.86;140363.86;TRADER352
20250630-16:02:37.777;ACC007;WEGE3;2;9946;9946;9946;22.71;225873.66;225873.66;225873.66;TRADER527
20250630-16:02:37.778;ACC008;WEGE3;2;3806;3806;3806;29.04;110526.24;110526.24;110526.24;TRADER402
20250630-16:02:37.778;ACC006;BBAS3;2;9297;9297;9297;20.19;187706.43;187706.43;187706.43;TRADER597
20250630-16:02:37.778;ACC004;RADL3;1;4711;4711;4711;12.73;59971.03;59971.03;59971.03;TRADER681
20250630-16:02:37.778;ACC008;RENT3;1;1526;1526;1526;18.97;28948.22;28948.22;28948.22;TRADER935
20250630-16:02:37.779;ACC001;SUZB3;2;9168;9168;9168;13.09;120009.12;120009.12;120009.12;TRADER770
20250630-16:02:37.779;ACC010;SUZB3;2;7964;7964;7964;19.88;158324.32;158324.32;158324.32;TRADER918
20250630-16:02:37.779;ACC005;WEGE3;1;4673;4673;4673;16.93;79113.89;79113.89;79113.89;TRADER92
20250630-16:02:37.780;ACC004;VALE3;1;8672;8672;8672;27.69;240127.68;240127.68;240127.68;TRADER731
20250630-16:02:37.780;ACC009;ITUB4;2;2727;2727;2727;11.94;32560.38;32560.38;32560.38;TRADER950
20250630-16:02:37.780;ACC009;ABEV3;2;4806;4806;4806;12.88;61901.28;61901.28;61901.28;TRADER779
20250630-16:02:37.781;ACC004;PETR4;1;7217;7217;7217;12.63;91150.71;91150.71;91150.71;TRADER638
20250630-16:02:37.781;ACC002;RENT3;1;6516;6516;6516;12.55;81775.80;81775.80;81775.80;TRADER602
20250630-16:02:37.781;ACC001;ITUB4;1;8081;8081;8081;12.93;104487.33;104487.33;104487.33;TRADER880
20250630-16:02:37.781;ACC007;SUZB3;1;8835;8835;8835;29.34;259218.90;259218.90;259218.90;TRADER35
