Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
20250630-14:30:00.255;ACC009;ABEV3;2;9845;9845;9845;26.96;265421.20;265421.20;265421.20;TRADER383
20250630-14:30:00.255;ACC001;BBAS3;1;3969;3969;3969;23.24;92239.56;92239.56;92239.56;TRADER830
20250630-14:30:00.257;ACC007;PETR4;1;8429;8429;8429;25.32;213422.28;213422.28;213422.28;TRADER857
20250630-14:30:00.257;ACC005;VALE3;1;7215;7215;7215;12.28;88600.20;88600.20;88600.20;TRADER868
20250630-14:30:00.257;ACC005;RENT3;2;3701;3701;3701;17.76;65729.76;65729.76;65729.76;TRADER301
20250630-14:30:00.257;ACC007;RADL3;2;5821;5821;5821;18.05;105069.05;105069.05;105069.05;TRADER111
20250630-14:30:00.257;ACC004;RENT3;2;3059;3059;3059;16.62;50840.58;50840.58;50840.58;TRADER769
20250630-14:30:00.257;ACC004;RENT3;1;9098;9098;9098;23.67;215349.66;215349.66;215349.66;TRADER245
20250630-14:30:00.260;ACC006;PETR4;2;5500;5500;5500;19.07;104885.00;104885.00;104885.00;TRADER122
20250630-14:30:00.260;ACC005;BBAS3;1;5361;5361;5361;29.58;158578.38;158578.38;158578.38;TRADER38
20250630-14:30:00.261;ACC002;ABEV3;1;3857;3857;3857;18.08;69734.56;69734.56;69734.56;TRADER525
20250630-14:30:00.261;ACC006;RENT3;1;2537;2537;2537;23.08;58553.96;58553.96;58553.96;TRADER842
20250630-14:30:00.261;ACC004;WEGE3;1;4594;4594;4594;12.7;58343.8;58343.8;58343.8;TRADER843
20250630-14:30:00.261;ACC004;RADL3;2;3304;3304;3304;24.63;81377.52;81377.52;81377.52;TRADER771
20250630-14:30:00.262;ACC006;RENT3;2;3217;3217;3217;24.32;78237.44;78237.44;78237.44;TRADER428
20250630-14:30:00.262;ACC006;BBAS3;2;7751;7751;7751;21.85;169359.35;169359.35;169359.35;TRADER210
20250630-14:30:00.262;ACC005;ABEV3;2;8376;8376;8376;28.65;239972.40;239972.40;239972.40;TRADER522
20250630-14:30:00.262;ACC004;BBAS3;2;3167;3167;3167;28.92;91589.64;91589.64;91589.64;TRADER536
20250630-14:30:00.262;ACC003;BBAS3;2;2508;2508;2508;24.41;61220.28;61220.28;61220.28;TRADER89
20250630-14:30:00.262;ACC003;ITUB4;1;6790;6790;6790;19.67;133559.30;133559.30;133559.30;TRADER550
20250630-14:30:00.262;ACC008;SUZB3;1;9393;9393;9393;17.63;165598.59;165598.59;165598.59;TRADER995
20250630-14:30:00.265;ACC009;RENT3;2;2445;2445;2445;12.44;30415.80;30415.80;30415.80;TRADER11
20250630-14:30:00.265;ACC005;BBAS3;2;2789;2789;2789;20.55;57313.95;57313.95;57313.95;TRADER789
20250630-14:30:00.265;ACC009;VALE3;1;2192;2192;2192;25.61;56137.12;56137.12;56137.12;TRADER803
20250630-14:30:00.265;ACC006;VALE3;1;6187;6187;6187;17.94;110994.78;110994.78;110994.78;TRADER503
20250630-14:30:00.265;ACC008;VALE3;1;3639;3639;3639;25.26;91921.14;91921.14;91921.14;TRADER401
20250630-14:30:00.265;ACC009;BBAS3;2;6264;6264;6264;10.16;63642.24;63642.24;63642.24;TRADER758
20250630-14:30:00.267;ACC001;RENT3;2;3579;3579;3579;17.01;60878.79;60878.79;60878.79;TRADER777
20250630-14:30:00.267;ACC003;WEGE3;2;6202;6202;6202;10.54;65369.08;65369.08;65369.08;TRADER887
20250630-14:30:00.267;ACC003;SUZB3;2;9920;9920;9920;23.18;229945.60;229945.60;229945.60;TRADER899
20250630-14:30:00.268;ACC005;RENT3;1;8444;8444;8444;19.94;168373.36;168373.36;168373.36;TRADER724
20250630-14:30:00.268;ACC001;VALE3;1;9823;9823;9823;11.42;112178.66;112178.66;112178.66;TRADER425
20250630-14:30:00.269;ACC010;ITUB4;2;5397;5397;5397;27.46;148201.62;148201.62;148201.62;TRADER252
20250630-14:30:00.269;ACC003;SUZB3;1;8861;8861;8861;27.57;244297.77;244297.77;244297.77;TRADER891
20250630-14:30:00.270;ACC008;BBAS3;2;5820;5820;5820;21.79;126817.80;126817.80;126817.80;TRADER957
20250630-14:30:00.270;ACC005;BBDC4;2;3599;3599;3599;25.56;91990.44;91990.44;91990.44;TRADER881
20250630-14:30:00.271;ACC007;WEGE3;2;2950;2950;2950;19.69;58085.50;58085.50;58085.50;TRADER24
20250630-14:30:00.271;ACC005;RENT3;2;3601;3601;3601;15.95;57435.95;57435.95;57435.95;TRADER537
20250630-14:30:00.271;ACC009;BBAS3;2;5238;5238;5238;17.29;90565.02;90565.02;90565.02;TRADER392
20250630-14:30:00.271;ACC004;PETR4;1;9128;9128;9128;21.98;200633.44;200633.44;200633.44;TRADER694
20250630-14:30:00.271;ACC004;VALE3;1;4143;4143;4143;29.8;123461.4;123461.4;123461.4;TRADER376
20250630-14:30:00.271;ACC003;ITUB4;2;8935;8935;8935;14.82;132416.70;132416.70;132416.70;TRADER92
20250630-14:30:00.273;ACC006;ABEV3;2;3951;3951;3951;25.68;101461.68;101461.68;101461.68;TRADER632
20250630-14:30:00.273;ACC003;BBAS3;2;6328;6328;6328;15.74;99602.72;99602.72;99602.72;TRADER387
20250630-14:30:00.273;ACC001;ABEV3;1;1007;1007;1007;18.31;18438.17;18438.17;18438.17;TRADER50
20250630-14:30:00.275;ACC004;BBDC4;2;8928;8928;8928;16.94;151240.32;151240.32;151240.32;TRADER613
20250630-14:30:00.275;ACC004;ITUB4;1;3926;3926;3926;18;70668;70668;70668;TRADER134
20250630-14:30:00.275;ACC001;BBDC4;2;9421;9421;9421;13.95;131422.95;131422.95;131422.95;TRADER127
20250630-14:30:00.276;ACC002;BBDC4;1;4517;4517;4517;26.97;121823.49;121823.49;121823.49;TRADER673
20250630-14:30:00.276;ACC001;ITUB4;1;8155;8155;8155;16.76;136677.80;136677.80;136677.80;TRADER279
20250630-14:30:00.276;ACC008;RENT3;1;3199;3199;3199;11.32;36212.68;36212.68;36212.68;TRADER697
20250630-14:30:00.277;ACC010;RENT3;1;7869;7869;7869;17.81;140146.89;140146.89;140146.89;TRADER896
20250630-14:30:00.277;ACC003;WEGE3;2;3690;3690;3690;10.64;39261.60;39261.60;39261.60;TRADER28
20250630-14:30:00.277;ACC004;SUZB3;2;9143;9143;9143;24.72;226014.96;226014.96;226014.96;TRADER421
20250630-14:30:00.277;ACC001;WEGE3;1;1789;1789;1789;21.05;37658.45;37658.45;37658.45;TRADER432
20250630-14:30:00.277;ACC002;ABEV3;1;1223;1223;1223;24.3;29718.9;29718.9;29718.9;TRADER968
20250630-14:30:00.277;ACC003;BBDC4;2;7197;7197;7197;20.86;150129.42;150129.42;150129.42;TRADER901
20250630-14:30:00.280;ACC004;ITUB4;1;9772;9772;9772;13.29;129869.88;129869.88;129869.88;TRADER236
20250630-14:30:00.280;ACC009;BBDC4;1;3120;3120;3120;29.44;91852.80;91852.80;91852.80;TRADER298
20250630-14:30:00.280;ACC008;RADL3;1;6963;6963;6963;22.64;157642.32;157642.32;157642.32;TRADER568
20250630-14:30:00.281;ACC005;BBDC4;2;3742;3742;3742;22.36;83671.12;83671.12;83671.12;TRADER134
20250630-14:30:00.282;ACC008;BBAS3;2;3491;3491;3491;24.05;83958.55;83958.55;83958.55;TRADER765
20250630-14:30:00.283;ACC005;SUZB3;1;8488;8488;8488;26.51;225016.88;225016.88;225016.88;TRADER251
20250630-14:30:00.284;ACC004;RADL3;2;5092;5092;5092;15.81;80504.52;80504.52;80504.52;TRADER776
20250630-14:30:00.284;ACC002;BBDC4;2;5543;5543;5543;10.88;60307.84;60307.84;60307.84;TRADER365
20250630-14:30:00.284;ACC003;WEGE3;2;5358;5358;5358;27;144666;144666;144666;TRADER299
20250630-14:30:00.284;ACC008;WEGE3;2;6971;6971;6971;24.91;173647.61;173647.61;173647.61;TRADER773
20250630-14:30:00.285;ACC010;ITUB4;1;5376;5376;5376;19.13;102842.88;102842.88;102842.88;TRADER758
20250630-14:30:00.285;ACC004;PETR4;1;4934;4934;4934;27.56;135981.04;135981.04;135981.04;TRADER12
20250630-14:30:00.286;ACC001;WEGE3;1;8583;8583;8583;11.68;100249.44;100249.44;100249.44;TRADER764
20250630-14:30:00.286;ACC002;RADL3;1;6301;6301;6301;21.2;133581.2;133581.2;133581.2;TRADER396
20250630-14:30:00.286;ACC009;VALE3;2;7223;7223;7223;18.35;132542.05;132542.05;132542.05;TRADER361
20250630-14:30:00.286;ACC004;BBDC4;2;2909;2909;2909;14.96;43518.64;43518.64;43518.64;TRADER400
20250630-14:30:00.286;ACC003;VALE3;2;7856;7856;7856;14.52;114069.12;114069.12;114069.12;TRADER225
20250630-14:30:00.286;ACC007;RADL3;2;8683;8683;8683;25.95;225323.85;225323.85;225323.85;TRADER960
20250630-14:30:00.286;ACC001;VALE3;1;3316;3316;3316;24.01;79617.16;79617.16;79617.16;TRADER673
20250630-14:30:00.288;ACC004;VALE3;1;9635;9635;9635;22.23;214186.05;214186.05;214186.05;TRADER269
20250630-14:30:00.288;ACC007;WEGE3;2;8967;8967;8967;18.16;162840.72;162840.72;162840.72;TRADER723
20250630-14:30:00.288;ACC003;PETR4;1;3676;3676;3676;22.74;83592.24;83592.24;83592.24;TRADER547
20250630-14:30:00.289;ACC008;RADL3;1;1090;1090;1090;21.86;23827.40;23827.40;23827.40;TRADER566
20250630-14:30:00.289;ACC005;VALE3;1;6211;6211;6211;27.15;168628.65;168628.65;168628.65;TRADER637
20250630-14:30:00.289;ACC006;BBAS3;1;6237;6237;6237;10.67;66548.79;66548.79;66548.79;TRADER946
20250630-14:30:00.289;ACC005;BBAS3;1;2672;2672;2672;12.2;32598.4;32598.4;32598.4;TRADER627
20250630-14:30:00.289;ACC009;ITUB4;1;7054;7054;7054;11.15;78652.10;78652.10;78652.10;TRADER880
20250630-14:30:00.289;ACC008;WEGE3;2;9873;9873;9873;18.25;180182.25;180182.25;180182.25;TRADER969
20250630-14:30:00.289;ACC008;WEGE3;1;8331;8331;8331;25.03;208524.93;208524.93;208524.93;TRADER199
20250630-14:30:00.291;ACC003;WEGE3;1;3943;3943;3943;12.11;47749.73;47749.73;47749.73;TRADER812
20250630-14:30:00.291;ACC010;WEGE3;1;4705;4705;4705;14.49;68175.45;68175.45;68175.45;TRADER996
20250630-14:30:00.292;ACC008;VALE3;2;8438;8438;8438;13.16;111044.08;111044.08;111044.08;TRADER768
20250630-14:30:00.292;ACC009;RENT3;2;6155;6155;6155;18.67;114913.85;114913.85;114913.85;TRADER957
20250630-14:30:00.292;ACC001;RENT3;2;2492;2492;2492;15.77;39298.84;39298.84;39298.84;TRADER624
20250630-14:30:00.292;ACC001;VALE3;1;2822;2822;2822;10.97;30957.34;30957.34;30957.34;TRADER82
20250630-14:30:00.293;ACC001;ABEV3;2;2242;2242;2242;25.05;56162.10;56162.10;56162.10;TRADER906
20250630-14:30:00.293;ACC009;PETR4;2;4081;4081;4081;18.6;75906.6;75906.6;75906.6;TRADER470
20250630-14:30:00.294;ACC010;ITUB4;1;6833;6833;6833;25.14;171781.62;171781.62;171781.62;TRADER44
20250630-14:30:00.294;ACC003;ABEV3;1;2161;2161;2161;22.49;48600.89;48600.89;48600.89;TRADER774
20250630-14:30:00.294;ACC007;VALE3;1;4424;4424;4424;25.09;110998.16;110998.16;110998.16;TRADER738
20250630-14:30:00.294;ACC009;ABEV3;2;3810;3810;3810;29.65;112966.50;112966.50;112966.50;TRADER221
20250630-14:30:00.294;ACC010;WEGE3;2;8036;8036;8036;28;225008;225008;225008;TRADER769
20250630-14:30:00.296;ACC004;WEGE3;1;7489;7489;7489;13.54;101401.06;101401.06;101401.06;TRADER830
20250630-14:30:00.296;ACC009;RENT3;2;7236;7236;7236;24.73;178946.28;178946.28;178946.28;TRADER180
20250630-14:30:00.296;ACC007;RENT3;1;9329;9329;9329;25.82;240874.78;240874.78;240874.78;TRADER891
20250630-14:30:00.296;ACC003;RADL3;1;2037;2037;2037;28.05;57137.85;57137.85;57137.85;TRADER670
20250630-14:30:00.296;ACC001;ABEV3;2;5247;5247;5247;20.77;108980.19;108980.19;108980.19;TRADER868
20250630-14:30:00.296;ACC008;ITUB4;2;9203;9203;9203;17.48;160868.44;160868.44;160868.44;TRADER327
20250630-14:30:00.296;ACC005;BBDC4;1;3416;3416;3416;18.04;61624.64;61624.64;61624.64;TRADER93
20250630-14:30:00.296;ACC009;SUZB3;1;6706;6706;6706;18.89;126676.34;126676.34;126676.34;TRADER173
20250630-14:30:00.296;ACC001;SUZB3;1;4796;4796;4796;29.71;142489.16;142489.16;142489.16;TRADER950
20250630-14:30:00.296;ACC007;ITUB4;1;4129;4129;4129;19.1;78863.9;78863.9;78863.9;TRADER159
20250630-14:30:00.298;ACC010;RENT3;2;4878;4878;4878;13.68;66731.04;66731.04;66731.04;TRADER56
20250630-14:30:00.299;ACC004;WEGE3;1;3680;3680;3680;19.61;72164.80;72164.80;72164.80;TRADER658
20250630-14:30:00.299;ACC010;ITUB4;2;6271;6271;6271;24.08;151005.68;151005.68;151005.68;TRADER705
20250630-14:30:00.299;ACC001;BBAS3;1;8632;8632;8632;17.98;155203.36;155203.36;155203.36;TRADER499
20250630-14:30:00.299;ACC003;WEGE3;2;2403;2403;2403;28.08;67476.24;67476.24;67476.24;TRADER534
20250630-14:30:00.299;ACC002;WEGE3;1;6749;6749;6749;16.11;108726.39;108726.39;108726.39;TRADER851
20250630-14:30:00.299;ACC001;BBAS3;2;4317;4317;4317;24.54;105939.18;105939.18;105939.18;TRADER879
20250630-14:30:00.299;ACC002;PETR4;1;4736;4736;4736;14.99;70992.64;70992.64;70992.64;TRADER612
20250630-14:30:00.299;ACC010;SUZB3;1;8951;8951;8951;16.94;151629.94;151629.94;151629.94;TRADER758
20250630-14:30:00.299;ACC002;BBAS3;2;6588;6588;6588;13.25;87291.00;87291.00;87291.00;TRADER88
20250630-14:30:00.299;ACC005;ITUB4;2;4276;4276;4276;24.47;104633.72;104633.72;104633.72;TRADER221
20250630-14:30:00.301;ACC009;BBAS3;1;8645;8645;8645;29.26;252952.70;252952.70;252952.70;TRADER455
20250630-14:30:00.302;ACC005;RADL3;1;9471;9471;9471;29.5;279394.5;279394.5;279394.5;TRADER465
20250630-14:30:00.302;ACC010;RENT3;1;3258;3258;3258;18.79;61217.82;61217.82;61217.82;TRADER429
20250630-14:30:00.302;ACC003;VALE3;2;7174;7174;7174;13.34;95701.16;95701.16;95701.16;TRADER261
20250630-14:30:00.302;ACC006;RADL3;2;7670;7670;7670;28.06;215220.20;215220.20;215220.20;TRADER12
20250630-14:30:00.302;ACC005;ITUB4;1;6424;6424;6424;16.01;102848.24;102848.24;102848.24;TRADER591
20250630-14:30:00.302;ACC009;VALE3;1;1989;1989;1989;21.57;42902.73;42902.73;42902.73;TRADER107
20250630-14:30:00.304;ACC007;RADL3;1;3756;3756;3756;25.89;97242.84;97242.84;97242.84;TRADER97
20250630-14:30:00.304;ACC001;ABEV3;1;9361;9361;9361;22.9;214366.9;214366.9;214366.9;TRADER782
20250630-14:30:00.304;ACC006;RENT3;1;4784;4784;4784;10.01;47887.84;47887.84;47887.84;TRADER468
20250630-14:30:00.304;ACC004;ITUB4;2;8161;8161;8161;10.8;88138.8;88138.8;88138.8;TRADER912
20250630-14:30:00.304;ACC007;RENT3;1;4639;4639;4639;11.17;51817.63;51817.63;51817.63;TRADER852
20250630-14:30:00.304;ACC002;BBDC4;2;1259;1259;1259;18.38;23140.42;23140.42;23140.42;TRADER337
20250630-14:30:00.304;ACC007;WEGE3;1;3302;3302;3302;12.65;41770.30;41770.30;41770.30;TRADER829
20250630-14:30:00.305;ACC010;RADL3;2;5394;5394;5394;15.66;84470.04;84470.04;84470.04;TRADER764
20250630-14:30:00.306;ACC003;ABEV3;2;6763;6763;6763;28.48;192610.24;192610.24;192610.24;TRADER898
20250630-14:30:00.306;ACC007;BBDC4;2;9515;9515;9515;14.42;137206.30;137206.30;137206.30;TRADER72
20250630-14:30:00.306;ACC009;RADL3;1;6544;6544;6544;19.48;127477.12;127477.12;127477.12;TRADER55
20250630-14:30:00.306;ACC007;VALE3;1;5879;5879;5879;15.49;91065.71;91065.71;91065.71;TRADER856
20250630-14:30:00.306;ACC009;RADL3;2;7165;7165;7165;21.47;153832.55;153832.55;153832.55;TRADER150
20250630-14:30:00.306;ACC008;BBAS3;2;1293;1293;1293;12.03;15554.79;15554.79;15554.79;TRADER949
20250630-14:30:00.307;ACC002;RADL3;1;3805;3805;3805;27.25;103686.25;103686.25;103686.25;TRADER227
20250630-14:30:00.307;ACC003;ABEV3;2;1611;1611;1611;23.65;38100.15;38100.15;38100.15;TRADER297
20250630-14:30:00.307;ACC001;BBAS3;2;3418;3418;3418;16.88;57695.84;57695.84;57695.84;TRADER192
20250630-14:30:00.307;ACC010;VALE3;2;3144;3144;3144;16.73;52599.12;52599.12;52599.12;TRADER520
20250630-14:30:00.307;ACC003;BBDC4;2;1013;1013;1013;23.9;24210.7;24210.7;24210.7;TRADER434
20250630-14:30:00.307;ACC009;RADL3;2;5914;5914;5914;20.41;120704.74;120704.74;120704.74;TRADER780
20250630-14:30:00.309;ACC008;VALE3;2;9913;9913;9913;15.2;150677.6;150677.6;150677.6;TRADER631
20250630-14:30:00.309;ACC010;RADL3;1;2849;2849;2849;26.41;75242.09;75242.09;75242.09;TRADER371
20250630-14:30:00.309;ACC007;BBAS3;1;6308;6308;6308;18.34;115688.72;115688.72;115688.72;TRADER552
20250630-14:30:00.309;ACC007;BBAS3;1;5394;5394;5394;27.04;145853.76;145853.76;145853.76;TRADER926
20250630-14:30:00.309;ACC009;BBAS3;1;6123;6123;6123;28.31;173342.13;173342.13;173342.13;TRADER875
20250630-14:30:00.309;ACC009;SUZB3;1;5965;5965;5965;13.19;78678.35;78678.35;78678.35;TRADER932
20250630-14:30:00.309;ACC009;BBDC4;1;7435;7435;7435;29.48;219183.80;219183.80;219183.80;TRADER980
20250630-14:30:00.309;ACC007;ABEV3;1;1857;1857;1857;26.59;49377.63;49377.63;49377.63;TRADER644
20250630-14:30:00.310;ACC006;WEGE3;1;7468;7468;7468;15.66;116948.88;116948.88;116948.88;TRADER606
20250630-14:30:00.310;ACC001;SUZB3;1;3677;3677;3677;19.03;69973.31;69973.31;69973.31;TRADER257
20250630-14:30:00.311;ACC001;RENT3;2;5162;5162;5162;15.62;80630.44;80630.44;80630.44;TRADER55
20250630-14:30:00.311;ACC007;PETR4;2;2548;2548;2548;29.87;76108.76;76108.76;76108.76;TRADER315
20250630-14:30:00.311;ACC002;RENT3;1;5600;5600;5600;14.4;80640.0;80640.0;80640.0;TRADER237
20250630-14:30:00.311;ACC008;RENT3;1;3740;3740;3740;12.72;47572.80;47572.80;47572.80;TRADER754
20250630-14:30:00.311;ACC002;RADL3;2;6893;6893;6893;16.38;112907.34;112907.34;112907.34;TRADER476
20250630-14:30:00.311;ACC007;PETR4;1;3714;3714;3714;10.42;38699.88;38699.88;38699.88;TRADER449
20250630-14:30:00.311;ACC006;BBDC4;1;5269;5269;5269;21.22;111808.18;111808.18;111808.18;TRADER43
20250630-14:30:00.312;ACC003;RENT3;1;3347;3347;3347;20.81;69651.07;69651.07;69651.07;TRADER193
20250630-14:30:00.312;ACC004;RENT3;2;9594;9594;9594;18.9;181326.6;181326.6;181326.6;TRADER521
20250630-14:30:00.312;ACC006;RADL3;1;5205;5205;5205;23.6;122838.0;122838.0;122838.0;TRADER644
20250630-14:30:00.312;ACC006;PETR4;1;3245;3245;3245;19.58;63537.10;63537.10;63537.10;TRADER432
20250630-14:30:00.313;ACC002;SUZB3;1;6656;6656;6656;11.22;74680.32;74680.32;74680.32;TRADER5
20250630-14:30:00.313;ACC001;VALE3;1;1134;1134;1134;26.35;29880.90;29880.90;29880.90;TRADER704
20250630-14:30:00.313;ACC008;RADL3;1;6087;6087;6087;18.05;109870.35;109870.35;109870.35;TRADER239
20250630-14:30:00.313;ACC001;SUZB3;2;1616;1616;1616;17.17;27746.72;27746.72;27746.72;TRADER399
20250630-14:30:00.313;ACC003;BBAS3;2;5945;5945;5945;19.05;113252.25;113252.25;113252.25;TRADER181
20250630-14:30:00.313;ACC009;RENT3;2;1768;1768;1768;20.93;37004.24;37004.24;37004.24;TRADER688
20250630-14:30:00.313;ACC001;SUZB3;2;4894;4894;4894;26.36;129005.84;129005.84;129005.84;TRADER122
20250630-14:30:00.315;ACC010;BBAS3;2;4678;4678;4678;17.31;80976.18;80976.18;80976.18;TRADER181
20250630-14:30:00.315;ACC006;WEGE3;1;3992;3992;3992;21.29;84989.68;84989.68;84989.68;TRADER887
20250630-14:30:00.315;ACC008;ABEV3;1;3515;3515;3515;18.07;63516.05;63516.05;63516.05;TRADER922
20250630-14:30:00.315;ACC009;ITUB4;1;3918;3918;3918;24.4;95599.2;95599.2;95599.2;TRADER225
20250630-14:30:00.315;ACC001;VALE3;2;5668;5668;5668;17.27;97886.36;97886.36;97886.36;TRADER56
20250630-14:30:00.315;ACC004;RADL3;2;9334;9334;9334;13.75;128342.50;128342.50;128342.50;TRADER806
20250630-14:30:00.315;ACC008;RENT3;2;5964;5964;5964;21.41;127689.24;127689.24;127689.24;TRADER303
20250630-14:30:00.315;ACC010;VALE3;2;4457;4457;4457;19.28;85930.96;85930.96;85930.96;TRADER983
20250630-14:30:00.315;ACC003;PETR4;1;2266;2266;2266;21.31;48288.46;48288.46;48288.46;TRADER117
20250630-14:30:00.315;ACC006;BBAS3;2;6936;6936;6936;20.21;140176.56;140176.56;140176.56;TRADER71
20250630-14:30:00.315;ACC010;BBAS3;2;8078;8078;8078;21.38;172707.64;172707.64;172707.64;TRADER600
20250630-14:30:00.315;ACC004;WEGE3;2;3956;3956;3956;21.92;86715.52;86715.52;86715.52;TRADER330
20250630-14:30:00.315;ACC003;VALE3;2;5604;5604;5604;21.72;121718.88;121718.88;121718.88;TRADER799
20250630-14:30:00.315;ACC009;ITUB4;2;8532;8532;8532;29.77;253997.64;253997.64;253997.64;TRADER811
20250630-14:30:00.317;ACC005;RADL3;1;8586;8586;8586;28.86;247791.96;247791.96;247791.96;TRADER27
20250630-14:30:00.317;ACC002;ITUB4;1;4167;4167;4167;11.99;49962.33;49962.33;49962.33;TRADER109
20250630-14:30:00.317;ACC007;SUZB3;2;8290;8290;8290;27.79;230379.10;230379.10;230379.10;TRADER241
20250630-14:30:00.317;ACC006;BBDC4;1;7985;7985;7985;10.39;82964.15;82964.15;82964.15;TRADER249
20250630-14:30:00.317;ACC010;BBDC4;1;8618;8618;8618;24.4;210279.2;210279.2;210279.2;TRADER195
20250630-14:30:00.317;ACC002;BBDC4;1;8008;8008;8008;23.21;185865.68;185865.68;185865.68;TRADER833
20250630-14:30:00.317;ACC006;ABEV3;2;1506;1506;1506;25.52;38433.12;38433.12;38433.12;TRADER789
20250630-14:30:00.317;ACC009;VALE3;1;5057;5057;5057;23.13;116968.41;116968.41;116968.41;TRADER786
20250630-14:30:00.320;ACC007;RENT3;2;3681;3681;3681;14.07;51791.67;51791.67;51791.67;TRADER130
20250630-14:30:00.320;ACC010;RENT3;1;5329;5329;5329;12.4;66079.6;66079.6;66079.6;TRADER224
20250630-14:30:00.320;ACC009;VALE3;2;2528;2528;2528;29.18;73767.04;73767.04;73767.04;TRADER170
20250630-14:30:00.320;ACC009;RENT3;1;8426;8426;8426;24.97;210397.22;210397.22;210397.22;TRADER822
20250630-14:30:00.320;ACC007;WEGE3;1;7839;7839;7839;16.91;132557.49;132557.49;132557.49;TRADER10
20250630-14:30:00.320;ACC006;BBAS3;1;5222;5222;5222;11.45;59791.90;59791.90;59791.90;TRADER332
20250630-14:30:00.320;ACC006;BBDC4;1;8132;8132;8132;28.35;230542.20;230542.20;230542.20;TRADER399
20250630-14:30:00.320;ACC002;BBDC4;1;9575;9575;9575;24.97;239087.75;239087.75;239087.75;TRADER347
20250630-14:30:00.320;ACC001;ITUB4;1;6501;6501;6501;13.91;90428.91;90428.91;90428.91;TRADER661
20250630-14:30:00.320;ACC008;BBDC4;2;5063;5063;5063;23.26;117765.38;117765.38;117765.38;TRADER267
20250630-14:30:00.322;ACC010;PETR4;2;6389;6389;6389;13.1;83695.9;83695.9;83695.9;TRADER344
20250630-14:30:00.322;ACC009;SUZB3;2;6554;6554;6554;13.23;86709.42;86709.42;86709.42;TRADER594
20250630-14:30:00.322;ACC001;ITUB4;1;4795;4795;4795;15.42;73938.90;73938.90;73938.90;TRADER84
20250630-14:30:00.322;ACC008;BBDC4;2;3591;3591;3591;19.47;69916.77;69916.77;69916.77;TRADER579
20250630-14:30:00.322;ACC009;PETR4;1;6693;6693;6693;16.02;107221.86;107221.86;107221.86;TRADER413
20250630-14:30:00.322;ACC002;RADL3;1;6791;6791;6791;24.35;165360.85;165360.85;165360.85;TRADER272
20250630-14:30:00.322;ACC004;ABEV3;2;8444;8444;8444;16.62;140339.28;140339.28;140339.28;TRADER693
20250630-14:30:00.322;ACC001;PETR4;2;3189;3189;3189;25.44;81128.16;81128.16;81128.16;TRADER413
